step,S,V,omega,R,J,K,N,state
4400,0.006194029249745588,6.6744923375147096e-06,0.001129788086459338,0.002527181509051066,0.16,-0.4,200,Static Async
4500,0.00605058450070337,7.241049158495056e-06,0.001112425994829125,0.002510831906574036,0.16,-0.4,200,Static Async
4600,0.005913672181848756,7.921207733363957e-06,0.0010970379046538969,0.0024897526281669356,0.16,-0.4,200,Static Async
4700,0.005784833454424641,8.54769552192945e-06,0.0010847636948439598,0.002464862665259606,0.16,-0.4,200,Static Async
4800,0.0057996138902568035,8.840607134605659e-06,0.0010758309677872946,0.0024390142456954503,0.16,-0.4,200,Static Async
4900,0.005865858975106974,8.688805246661758e-06,0.0010679137989846766,0.0024165735267532166,0.16,-0.4,200,Static Async
5000,0.005934893238854911,8.081567000685614e-06,0.0010570808404006815,0.002400267551553483,0.16,-0.4,200,Static Async
5100,0.005995634218321341,7.383830164089819e-06,0.0010436572615239114,0.0023884493943589196,0.16,-0.4,200,Static Async
5200,0.0060411738329792025,6.908934376022389e-06,0.0010300948123879606,0.0023772483071883765,0.16,-0.4,200,Static Async
5300,0.006069755225756091,6.765132206659203e-06,0.0010138781317663437,0.0023643188995755445,0.16,-0.4,200,Static Async
5400,0.006082171404677311,6.914533077142745e-06,0.0009993430588326247,0.0023497761926967397,0.16,-0.4,200,Static Async
5500,0.0060796306548392435,7.16564262343218e-06,0.00098500835947668,0.0023351174919437312,0.16,-0.4,200,Static Async
5600,0.006063895089874634,7.401699471593227e-06,0.0009717161241610262,0.0023218350800781476,0.16,-0.4,200,Static Async
5700,0.0060393477881141,7.510749481998298e-06,0.0009584214867195629,0.002310099069584977,0.16,-0.4,200,Static Async
5800,0.00601531179193009,7.4254891166135655e-06,0.0009445313222548712,0.002297913378404277,0.16,-0.4,200,Static Async
5900,0.006005423507971062,7.185471707015563e-06,0.0009304520594683563,0.0022818844669506406,0.16,-0.4,200,Static Async
6000,0.006022911615786155,6.9404703572431084e-06,0.0009163784676721632,0.0022595139761519916,0.16,-0.4,200,Static Async
6100,0.006076360916949989,6.815645746300282e-06,0.0009030561636912182,0.0022306561240918077,0.16,-0.4,200,Static Async
6200,0.006170115248622603,6.861069606821592e-06,0.0008890115342217175,0.0021969257486111247,0.16,-0.4,200,Static Async
6300,0.00630617610438289,7.050231506891516e-06,0.0008736148327542992,0.0021604619842013665,0.16,-0.4,200,Static Async
6400,0.00647995452417573,7.185411539280089e-06,0.0008584996694826818,0.002123380019824048,0.16,-0.4,200,Static Async
6500,0.006669043869031797,7.0250802560074796e-06,0.0008461058323925741,0.002087690893704081,0.16,-0.4,200,Static Async
6600,0.006835268147167599,6.553039488418268e-06,0.000835703033995383,0.0020547491258076788,0.16,-0.4,200,Static Async
6700,0.006950399444480519,5.935993440557726e-06,0.0008212464856921953,0.0020245774341203487,0.16,-0.4,200,Static Async
6800,0.007010683469686224,5.352822985492611e-06,0.0008038995513827141,0.001996350136293181,0.16,-0.4,200,Static Async
6900,0.0070268046117217126,4.89645094965837e-06,0.0007847791739712618,0.0019693656976005175,0.16,-0.4,200,Static Async
7000,0.00701162125714354,4.543564105818309e-06,0.0007653040621653062,0.0019433539472389714,0.16,-0.4,200,Static Async
7100,0.006975410560145643,4.239173558166335e-06,0.0007464929046668844,0.0019183124170488247,0.16,-0.4,200,Static Async
7200,0.006925485889347167,3.969982492482396e-06,0.0007278442617065118,0.0018943215905936304,0.16,-0.4,200,Static Async
7300,0.006866961632674891,3.7293568533726796e-06,0.0007104865901742974,0.0018714502379569356,0.16,-0.4,200,Static Async
7400,0.006803494442817884,3.5188127917277656e-06,0.0006963239627636897,0.001849721591358271,0.16,-0.4,200,Static Async
7500,0.0067377852717203646,3.3332908978891693e-06,0.0006832291880741303,0.001829109183595845,0.16,-0.4,200,Static Async
7600,0.006671885147647487,3.1692837097612124e-06,0.0006706812238433058,0.0018095458762249928,0.16,-0.4,200,Static Async
7700,0.0066073773389460095,3.0241483852067324e-06,0.0006591655630461046,0.0017909373625605474,0.16,-0.4,200,Static Async
7800,0.00654548820683343,2.8953070682527083e-06,0.0006490216972201646,0.0017731753888647987,0.16,-0.4,200,Static Async
7900,0.006487157661600071,2.7795998024529796e-06,0.0006398330606744107,0.0017561484774856083,0.16,-0.4,200,Static Async
8000,0.006433086264617099,2.67513223799453e-06,0.0006311471827642912,0.001739749554625629,0.16,-0.4,200,Static Async
8100,0.006383768369664034,2.5792128243448196e-06,0.0006238313966588027,0.0017238807423177664,0.16,-0.4,200,Static Async
8200,0.006339516781144095,2.4896193180013597e-06,0.0006168733184098274,0.0017084558971792536,0.16,-0.4,200,Static Async
8300,0.0063004824253836585,2.4047883012886164e-06,0.0006099781134791593,0.0016934015024986314,0.16,-0.4,200,Static Async
8400,0.006266671449820826,2.3237786128334724e-06,0.0006036418858813786,0.0016786564162679242,0.16,-0.4,200,Static Async
8500,0.006237961451240904,2.2458659723112878e-06,0.0005976306069297666,0.0016641708442132357,0.16,-0.4,200,Static Async
8600,0.00621411794067604,2.1698089827710695e-06,0.0005918863952248498,0.0016499047893717058,0.16,-0.4,200,Static Async
8700,0.006194811589078387,2.094884269302969e-06,0.0005862390858097477,0.0016358261436895233,0.16,-0.4,200,Static Async
8800,0.006179636264800096,2.020723662135588e-06,0.0005805941216175725,0.0016219085332736484,0.16,-0.4,200,Static Async
8900,0.006168127420685043,1.94715696133008e-06,0.0005749503915052356,0.0016081290021235561,0.16,-0.4,200,Static Async
9000,0.006159780079409563,1.8741671109500204e-06,0.0005693074544243614,0.0015944656124434583,0.16,-0.4,200,Static Async
9100,0.006154065548348868,1.8018309185324548e-06,0.0005636973700230197,0.0015808950460703688,0.16,-0.4,200,Static Async
9200,0.006150446078897882,1.7302426971105803e-06,0.0005586016325518361,0.001567390305055204,0.16,-0.4,200,Static Async
9300,0.006148386934182502,1.659502604309395e-06,0.000553951973183553,0.0015539186250644664,0.16,-0.4,200,Static Async
9400,0.006147365673697897,1.5897621202792914e-06,0.0005494058992934203,0.0015404397291873086,0.16,-0.4,200,Static Async
9500,0.006146878821523548,1.5218488002340187e-06,0.0005448932059718414,0.0015269045589001756,0.16,-0.4,200,Static Async
9600,0.0061464463844013465,1.4554216078589346e-06,0.0005406853724545524,0.0015132546207281916,0.16,-0.4,200,Static Async
9700,0.006145614880023861,1.3905167546891245e-06,0.000536506516908819,0.0014994220789112532,0.16,-0.4,200,Static Async
9800,0.006143959606137778,1.3273556920552198e-06,0.0005323356083059228,0.001485330703410597,0.16,-0.4,200,Static Async
9900,0.006141086833516199,1.2661615752042161e-06,0.0005284999878432783,0.0014708977463856567,0.16,-0.4,200,Static Async
10000,0.006136636462236122,1.2071626840826126e-06,0.0005246895499707138,0.0014560367670891409,0.16,-0.4,200,Static Async
0,0.03627420610787363,0.014033938830842134,0.04701703790529721,0.09640110042641044,0.16,-0.4,200,Static Async
100,0.018330739435135007,0.00019527022076061784,0.011329715290940956,0.005264323570979098,0.16,-0.4,200,Static Async
200,0.008891282000983896,0.00010518773611165304,0.008607729919981133,0.004956807657209077,0.16,-0.4,200,Static Async
300,0.00855473692996644,6.857540243281759e-05,0.006753108951673159,0.004025826494890944,0.16,-0.4,200,Static Async
400,0.007083431234633382,5.3697099725310405e-05,0.005578667795114289,0.003469040388515986,0.16,-0.4,200,Static Async
500,0.006470669758391648,4.481770944991534e-05,0.0047813945561198555,0.0032455096746582678,0.16,-0.4,200,Static Async
600,0.0064491294093813765,4.025813486412526e-05,0.004251283071272783,0.0032214438248135855,0.16,-0.4,200,Static Async
700,0.0065625436636432425,3.707195541664826e-05,0.0038978239479047438,0.0033089957992197016,0.16,-0.4,200,Static Async
800,0.00672749852595945,3.280794954864205e-05,0.003634000742283394,0.003447320754562293,0.16,-0.4,200,Static Async
900,0.006866525092304861,2.956890461214274e-05,0.003415023819271212,0.0036015870820900586,0.16,-0.4,200,Static Async
1000,0.006965612671784912,2.7074161201673767e-05,0.003224303059588163,0.0037468875608027323,0.16,-0.4,200,Static Async
1100,0.007071260545627186,2.478803464192468e-05,0.0030569737259548146,0.0038649417864992006,0.16,-0.4,200,Static Async
1200,0.007216539621935576,2.2917235155598405e-05,0.0029099539477678736,0.003949625016347206,0.16,-0.4,200,Static Async
1300,0.007417976707409584,2.1347808273909246e-05,0.002787888143134953,0.004000656801715263,0.16,-0.4,200,Static Async
1400,0.007686510308367878,1.9813489746365927e-05,0.0026613596505982605,0.004017517861133063,0.16,-0.4,200,Static Async
1500,0.00802165849578217,1.8381530035174827e-05,0.0025309011570840757,0.003998634559043665,0.16,-0.4,200,Static Async
1600,0.008401290622564037,1.710840775475694e-05,0.0024065641693576723,0.0039381392569675525,0.16,-0.4,200,Static Async
1700,0.008795858204099555,1.676522163591229e-05,0.0022884680961925198,0.0038309095875663094,0.16,-0.4,200,Static Async
1800,0.00919127449422727,1.7239183792704914e-05,0.0021797888090910435,0.003683952692252144,0.16,-0.4,200,Static Async
1900,0.009579293056403251,1.763624699387887e-05,0.002085088600837137,0.003516457447719637,0.16,-0.4,200,Static Async
2000,0.009930765534655567,1.7377781566868817e-05,0.0019960845586028952,0.0033541621376005464,0.16,-0.4,200,Static Async
2100,0.010196669819458671,1.667908937867248e-05,0.0019208559395033965,0.003215103635670378,0.16,-0.4,200,Static Async
2200,0.010334175197420366,1.581929276866111e-05,0.0018616636453863355,0.0031024701874981806,0.16,-0.4,200,Static Async
2300,0.010327093196043718,1.4958315956444018e-05,0.0018070722642286041,0.0030122432638334516,0.16,-0.4,200,Static Async
2400,0.010189640128499731,1.4073690131546603e-05,0.0017544089719755407,0.002940189473271036,0.16,-0.4,200,Static Async
2500,0.00995299587084312,1.3256558140534893e-05,0.0017057842261228196,0.002883321044821261,0.16,-0.4,200,Static Async
2600,0.00964888782380794,1.2588227350623713e-05,0.001657573344834029,0.002838740773608428,0.16,-0.4,200,Static Async
2700,0.009301990349297781,1.2177440709544274e-05,0.001616060885040671,0.0028029007201160797,0.16,-0.4,200,Static Async
2800,0.008929974387066171,1.2043417742580816e-05,0.0015768832912534726,0.0027719940452453485,0.16,-0.4,200,Static Async
2900,0.008545936936601167,1.211266950502404e-05,0.0015329172693186565,0.002742698553650332,0.16,-0.4,200,Static Async
3000,0.008160825633187964,1.2138496353488316e-05,0.0014924807128534833,0.0027129055690593346,0.16,-0.4,200,Static Async
3100,0.008037369063421944,1.1896079993640173e-05,0.0014578404599406847,0.002682505592243551,0.16,-0.4,200,Static Async
3200,0.007977636543069514,1.1367738626779775e-05,0.0014294200207149554,0.0026534902744435513,0.16,-0.4,200,Static Async
3300,0.007902807769793558,1.068355476388541e-05,0.0014012897018856885,0.0026284334261354207,0.16,-0.4,200,Static Async
3400,0.00780845158439337,9.880375818983249e-06,0.001374430757053413,0.002608663979518888,0.16,-0.4,200,Static Async
3500,0.007688845103650917,8.927013238178285e-06,0.001351136294858657,0.0025939370207305706,0.16,-0.4,200,Static Async
3600,0.007542394595612422,7.931373555816784e-06,0.0013292572049583117,0.0025831693553854678,0.16,-0.4,200,Static Async
3700,0.007374695678070996,7.058421954621345e-06,0.0013036628932699523,0.0025751412012077982,0.16,-0.4,200,Static Async
3800,0.007195449548948449,6.424558454674827e-06,0.00127609593661846,0.002568855310602341,0.16,-0.4,200,Static Async
3900,0.007013621961040471,6.006756622564876e-06,0.0012471307623941775,0.0025635947556553584,0.16,-0.4,200,Static Async
4000,0.00683525824013308,5.802938904593617e-06,0.0012190240552031107,0.0025587728427721025,0.16,-0.4,200,Static Async
4100,0.006663593733662288,5.800282657348223e-06,0.0011930862551902566,0.0025537218605159277,0.16,-0.4,200,Static Async
4200,0.006499775337835413,5.958866954633068e-06,0.0011692173774955795,0.0025475438434204665,0.16,-0.4,200,Static Async
4300,0.006343552081250443,6.253696313116957e-06,0.0011481626603606853,0.002539100106305641,0.16,-0.4,200,Static Async
4400,0.006194029249745588,6.6744923375147096e-06,0.001129788086459338,0.002527181509051066,0.16,-0.4,200,Static Async
4500,0.00605058450070337,7.241049158495056e-06,0.001112425994829125,0.002510831906574036,0.16,-0.4,200,Static Async
4600,0.005913672181848756,7.921207733363957e-06,0.0010970379046538969,0.0024897526281669356,0.16,-0.4,200,Static Async
4700,0.005784833454424641,8.54769552192945e-06,0.0010847636948439598,0.002464862665259606,0.16,-0.4,200,Static Async
4800,0.0057996138902568035,8.840607134605659e-06,0.0010758309677872946,0.0024390142456954503,0.16,-0.4,200,Static Async
4900,0.005865858975106974,8.688805246661758e-06,0.0010679137989846766,0.0024165735267532166,0.16,-0.4,200,Static Async
5000,0.005934893238854911,8.081567000685614e-06,0.0010570808404006815,0.002400267551553483,0.16,-0.4,200,Static Async
5100,0.005995634218321341,7.383830164089819e-06,0.0010436572615239114,0.0023884493943589196,0.16,-0.4,200,Static Async
5200,0.0060411738329792025,6.908934376022389e-06,0.0010300948123879606,0.0023772483071883765,0.16,-0.4,200,Static Async
5300,0.006069755225756091,6.765132206659203e-06,0.0010138781317663437,0.0023643188995755445,0.16,-0.4,200,Static Async
5400,0.006082171404677311,6.914533077142745e-06,0.0009993430588326247,0.0023497761926967397,0.16,-0.4,200,Static Async
5500,0.0060796306548392435,7.16564262343218e-06,0.00098500835947668,0.0023351174919437312,0.16,-0.4,200,Static Async
5600,0.006063895089874634,7.401699471593227e-06,0.0009717161241610262,0.0023218350800781476,0.16,-0.4,200,Static Async
5700,0.0060393477881141,7.510749481998298e-06,0.0009584214867195629,0.002310099069584977,0.16,-0.4,200,Static Async
5800,0.00601531179193009,7.4254891166135655e-06,0.0009445313222548712,0.002297913378404277,0.16,-0.4,200,Static Async
5900,0.006005423507971062,7.185471707015563e-06,0.0009304520594683563,0.0022818844669506406,0.16,-0.4,200,Static Async
6000,0.006022911615786155,6.9404703572431084e-06,0.0009163784676721632,0.0022595139761519916,0.16,-0.4,200,Static Async
6100,0.006076360916949989,6.815645746300282e-06,0.0009030561636912182,0.0022306561240918077,0.16,-0.4,200,Static Async
6200,0.006170115248622603,6.861069606821592e-06,0.0008890115342217175,0.0021969257486111247,0.16,-0.4,200,Static Async
6300,0.00630617610438289,7.050231506891516e-06,0.0008736148327542992,0.0021604619842013665,0.16,-0.4,200,Static Async
6400,0.00647995452417573,7.185411539280089e-06,0.0008584996694826818,0.002123380019824048,0.16,-0.4,200,Static Async
6500,0.006669043869031797,7.0250802560074796e-06,0.0008461058323925741,0.002087690893704081,0.16,-0.4,200,Static Async
6600,0.006835268147167599,6.553039488418268e-06,0.000835703033995383,0.0020547491258076788,0.16,-0.4,200,Static Async
6700,0.006950399444480519,5.935993440557726e-06,0.0008212464856921953,0.0020245774341203487,0.16,-0.4,200,Static Async
6800,0.007010683469686224,5.352822985492611e-06,0.0008038995513827141,0.001996350136293181,0.16,-0.4,200,Static Async
6900,0.0070268046117217126,4.89645094965837e-06,0.0007847791739712618,0.0019693656976005175,0.16,-0.4,200,Static Async
7000,0.00701162125714354,4.543564105818309e-06,0.0007653040621653062,0.0019433539472389714,0.16,-0.4,200,Static Async
7100,0.006975410560145643,4.239173558166335e-06,0.0007464929046668844,0.0019183124170488247,0.16,-0.4,200,Static Async
7200,0.006925485889347167,3.969982492482396e-06,0.0007278442617065118,0.0018943215905936304,0.16,-0.4,200,Static Async
7300,0.006866961632674891,3.7293568533726796e-06,0.0007104865901742974,0.0018714502379569356,0.16,-0.4,200,Static Async
7400,0.006803494442817884,3.5188127917277656e-06,0.0006963239627636897,0.001849721591358271,0.16,-0.4,200,Static Async
7500,0.0067377852717203646,3.3332908978891693e-06,0.0006832291880741303,0.001829109183595845,0.16,-0.4,200,Static Async
7600,0.006671885147647487,3.1692837097612124e-06,0.0006706812238433058,0.0018095458762249928,0.16,-0.4,200,Static Async
7700,0.0066073773389460095,3.0241483852067324e-06,0.0006591655630461046,0.0017909373625605474,0.16,-0.4,200,Static Async
7800,0.00654548820683343,2.8953070682527083e-06,0.0006490216972201646,0.0017731753888647987,0.16,-0.4,200,Static Async
7900,0.006487157661600071,2.7795998024529796e-06,0.0006398330606744107,0.0017561484774856083,0.16,-0.4,200,Static Async
8000,0.006433086264617099,2.67513223799453e-06,0.0006311471827642912,0.001739749554625629,0.16,-0.4,200,Static Async
8100,0.006383768369664034,2.5792128243448196e-06,0.0006238313966588027,0.0017238807423177664,0.16,-0.4,200,Static Async
8200,0.006339516781144095,2.4896193180013597e-06,0.0006168733184098274,0.0017084558971792536,0.16,-0.4,200,Static Async
8300,0.0063004824253836585,2.4047883012886164e-06,0.0006099781134791593,0.0016934015024986314,0.16,-0.4,200,Static Async
8400,0.006266671449820826,2.3237786128334724e-06,0.0006036418858813786,0.0016786564162679242,0.16,-0.4,200,Static Async
8500,0.006237961451240904,2.2458659723112878e-06,0.0005976306069297666,0.0016641708442132357,0.16,-0.4,200,Static Async
8600,0.00621411794067604,2.1698089827710695e-06,0.0005918863952248498,0.0016499047893717058,0.16,-0.4,200,Static Async
8700,0.006194811589078387,2.094884269302969e-06,0.0005862390858097477,0.0016358261436895233,0.16,-0.4,200,Static Async
8800,0.006179636264800096,2.020723662135588e-06,0.0005805941216175725,0.0016219085332736484,0.16,-0.4,200,Static Async
8900,0.006168127420685043,1.94715696133008e-06,0.0005749503915052356,0.0016081290021235561,0.16,-0.4,200,Static Async
9000,0.006159780079409563,1.8741671109500204e-06,0.0005693074544243614,0.0015944656124434583,0.16,-0.4,200,Static Async
9100,0.006154065548348868,1.8018309185324548e-06,0.0005636973700230197,0.0015808950460703688,0.16,-0.4,200,Static Async
9200,0.006150446078897882,1.7302426971105803e-06,0.0005586016325518361,0.001567390305055204,0.16,-0.4,200,Static Async
9300,0.006148386934182502,1.659502604309395e-06,0.000553951973183553,0.0015539186250644664,0.16,-0.4,200,Static Async
9400,0.006147365673697897,1.5897621202792914e-06,0.0005494058992934203,0.0015404397291873086,0.16,-0.4,200,Static Async
9500,0.006146878821523548,1.5218488002340187e-06,0.0005448932059718414,0.0015269045589001756,0.16,-0.4,200,Static Async
9600,0.0061464463844013465,1.4554216078589346e-06,0.0005406853724545524,0.0015132546207281916,0.16,-0.4,200,Static Async
9700,0.006145614880023861,1.3905167546891245e-06,0.000536506516908819,0.0014994220789112532,0.16,-0.4,200,Static Async
9800,0.006143959606137778,1.3273556920552198e-06,0.0005323356083059228,0.001485330703410597,0.16,-0.4,200,Static Async
9900,0.006141086833516199,1.2661615752042161e-06,0.0005284999878432783,0.0014708977463856567,0.16,-0.4,200,Static Async
10000,0.006136636462236122,1.2071626840826126e-06,0.0005246895499707138,0.0014560367670891409,0.16,-0.4,200,Static Async
