step,S,V,omega,R,J,K,N,state
700,0.005584116356396581,2.7147249825727948e-05,0.003450902096483688,0.0032387580500423526,0.12,-0.48000000000000004,200,Static Async
800,0.006101996284269474,2.3876866332873447e-05,0.0031068065547949163,0.0030181455200351337,0.12,-0.48000000000000004,200,Static Async
900,0.006546189275368286,2.201313364434009e-05,0.002824666170460355,0.0028890336744527762,0.12,-0.48000000000000004,200,Static Async
1000,0.0069257951839789954,2.0727790374364596e-05,0.002598418415332837,0.002840617857485322,0.12,-0.48000000000000004,200,Static Async
1100,0.0072502401334558035,1.966818067232412e-05,0.00243374291133005,0.002845949720089762,0.12,-0.48000000000000004,200,Static Async
1200,0.007516158865534244,1.8644432823399056e-05,0.0022941449416734815,0.002879669364455734,0.12,-0.48000000000000004,200,Static Async
1300,0.007701178499481261,1.7928437452550643e-05,0.0021691366724497342,0.002920676459946184,0.12,-0.48000000000000004,200,Static Async
1400,0.007787085267951549,1.7555940193382716e-05,0.0020647024474053756,0.002954404048909058,0.12,-0.48000000000000004,200,Static Async
1500,0.007783514857827932,1.733915824083304e-05,0.0019794780765763687,0.002976538445758156,0.12,-0.48000000000000004,200,Static Async
1600,0.007718005496380548,1.7047005545462467e-05,0.0019241576228709479,0.002989424206051205,0.12,-0.48000000000000004,200,Static Async
1700,0.007613599050071804,1.6180354254007054e-05,0.0018889199946121149,0.0029952967628535192,0.12,-0.48000000000000004,200,Static Async
1800,0.0074854743354405935,1.4818621621196559e-05,0.0018561728946132837,0.0029945642661211944,0.12,-0.48000000000000004,200,Static Async
1900,0.007349182810801371,1.3335805546652825e-05,0.0018165379321082088,0.002986988091335634,0.12,-0.48000000000000004,200,Static Async
2000,0.007220548283062692,1.2038309175502527e-05,0.0017705877115080204,0.002972605880426014,0.12,-0.48000000000000004,200,Static Async
2100,0.007109784125291791,1.1054388968157182e-05,0.0017269547948495668,0.0029520160095993916,0.12,-0.48000000000000004,200,Static Async
