step,S,V,omega,R,J,K,N,state
2000,0.005397267104428958,1.140724495101332e-05,0.002157668926795875,0.0002584548628467757,0.04,-0.68,200,Static Async
2100,0.005901352288200735,1.1118117443841457e-05,0.002064110221934734,0.0003144376125059611,0.04,-0.68,200,Static Async
2200,0.006359470456472897,1.0884409133293421e-05,0.001980290140829655,0.00036157944747975903,0.04,-0.68,200,Static Async
2300,0.006768969405998043,1.0942527774963065e-05,0.0019042132653946497,0.0004003807578781658,0.04,-0.68,200,Static Async
2400,0.007138591676003758,1.1132795928339502e-05,0.0018309166998546234,0.00043239977677149546,0.04,-0.68,200,Static Async
2500,0.0074801298789027755,1.1246965227042953e-05,0.0017643495956539245,0.0004594906152218747,0.04,-0.68,200,Static Async
2600,0.007796072837663785,1.122338842646493e-05,0.001711210379383532,0.00048261552866119646,0.04,-0.68,200,Static Async
2700,0.008079711445390696,1.1171004037442839e-05,0.0016675581336485835,0.0005015549242992343,0.04,-0.68,200,Static Async
2800,0.008325298576798697,1.1203702640207843e-05,0.0016292768971730488,0.0005154563591872528,0.04,-0.68,200,Static Async
2900,0.008531013004944637,1.1305760073564095e-05,0.0015985071660047812,0.0005232116002562636,0.04,-0.68,200,Static Async
3000,0.008695540217294117,1.1307532310025228e-05,0.0015760010746969754,0.0005238135740406788,0.04,-0.68,200,Static Async
3100,0.008817986162723918,1.106925592348154e-05,0.0015529754714757038,0.0005168230126618161,0.04,-0.68,200,Static Async
3200,0.008901524455125792,1.050396477166889e-05,0.0015258924152642627,0.0005026511610187737,0.04,-0.68,200,Static Async
3300,0.00895491043084763,9.712755332951379e-06,0.0014926142916156459,0.00048244437619128933,0.04,-0.68,200,Static Async
3400,0.008989546145016387,8.866072147816534e-06,0.0014594791069977298,0.0004576266724420316,0.04,-0.68,200,Static Async
3500,0.009015380969276211,8.068751322475229e-06,0.0014241836151351662,0.0004294055793011856,0.04,-0.68,200,Static Async
3600,0.009038820787350674,7.365238371334251e-06,0.001382032119256782,0.00039852262826258877,0.04,-0.68,200,Static Async
3700,0.009062970893833485,6.7622195980765095e-06,0.0013346038597301878,0.0003653237200281734,0.04,-0.68,200,Static Async
3800,0.009088937493055062,6.2471209685866064e-06,0.001286424883329995,0.0003300257376139485,0.04,-0.68,200,Static Async
3900,0.009116963057860743,5.799176282639307e-06,0.0012415522305874393,0.00029297867233550346,0.04,-0.68,200,Static Async
4000,0.009146965668979282,5.399823704861946e-06,0.0012024611042514622,0.0002548037216846955,0.04,-0.68,200,Static Async
4100,0.009178661508489663,5.0308319529897004e-06,0.0011651407386185308,0.00021641931408900174,0.04,-0.68,200,Static Async
4200,0.009211572175541721,4.683266342553503e-06,0.001131553668753882,0.00017903707977358493,0.04,-0.68,200,Static Async
4300,0.009245069596913657,4.353340726719475e-06,0.0011000257825939165,0.00014423004310747513,0.04,-0.68,200,Static Async
0,0.06120709487921222,0.016441212943831267,0.07054612997672419,0.046351373287254534,0.04,-0.68,200,Static Async
100,0.023410749048995948,0.000158573420303933,0.013526594099531674,0.005125209664435887,0.04,-0.68,200,Static Async
200,0.017543235292958228,7.002123074729173e-05,0.009134269681498131,0.004690830175728879,0.04,-0.68,200,Static Async
300,0.014076652821408336,5.7040244565993646e-05,0.007006468610545213,0.004013882392023471,0.04,-0.68,200,Static Async
400,0.010641410756151095,5.2150890577900204e-05,0.005822409286311015,0.003262836728701337,0.04,-0.68,200,Static Async
500,0.007791899254538275,4.6229737912363335e-05,0.0050404957694958116,0.002563721623400253,0.04,-0.68,200,Static Async
600,0.005630062351715987,3.8123427092973354e-05,0.0045346451800906355,0.0019024294450077945,0.04,-0.68,200,Static Async
700,0.004021452321824141,3.1770150772294134e-05,0.004181557317415185,0.0013201253005570184,0.04,-0.68,200,Static Async
800,0.0028251949355037336,2.683926033013557e-05,0.0038657787208856488,0.000857540820722765,0.04,-0.68,200,Static Async
900,0.0019867022878220448,2.3474530322950473e-05,0.003591725996641859,0.0005072327065091064,0.04,-0.68,200,Static Async
1000,0.0014569665098241845,2.1698577393084087e-05,0.003390545031096659,0.0002721728054325008,0.04,-0.68,200,Static Async
1100,0.0012058936578261575,2.0054475049560183e-05,0.0032040338778151155,0.00017001962105783487,0.04,-0.68,200,Static Async
1200,0.0012268606121276758,1.7996482765618465e-05,0.0030590603611523547,0.0001731974779348166,0.04,-0.68,200,Static Async
1300,0.0014868995619572996,1.6032351900637138e-05,0.0029288726885280613,0.00017611551646962197,0.04,-0.68,200,Static Async
1400,0.0019252827926389483,1.4484840324307398e-05,0.002803832999824829,0.0001469341925337186,0.04,-0.68,200,Static Async
1500,0.002476153654161302,1.3406030709224002e-05,0.0026936009815171414,9.410741281505209e-05,0.04,-0.68,200,Static Async
1600,0.0030798799662840135,1.26714897281332e-05,0.002582035745709965,3.1856862789129097e-05,0.04,-0.68,200,Static Async
1700,0.003691919244062181,1.2191024525162079e-05,0.0024736324822891786,5.211826945253978e-05,0.04,-0.68,200,Static Async
1800,0.004287273914522199,1.1863826308373526e-05,0.0023704826334664864,0.0001239827134882353,0.04,-0.68,200,Static Async
