step,S,V,omega,R,J,K,N,state
5200,0.9980013695618136,2.7787598510014003e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5300,0.9980014947995358,2.78743432506551e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5400,0.9980015982155757,2.8931696740265134e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5500,0.9980016633070032,3.0824974862921037e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5600,0.9980016717806398,3.345144313326507e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5700,0.9980016114468637,3.663997590284641e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5800,0.998001488425138,3.991763880986852e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5900,0.998001341088729,4.2215988271754625e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6000,0.998001241882271,4.178085582115988e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6100,0.998001253435694,3.753165159409475e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6200,0.9980013614136503,3.0493133965005987e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6300,0.998001506868526,2.4175791960998473e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6400,0.9980016588571194,2.0637504612460193e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6500,0.9980018113455037,1.918255102400685e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6600,0.9980019612436319,1.8414422881874322e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6700,0.9980021025881678,1.7776360738783042e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6800,0.9980022283566525,1.6958012033215216e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6900,0.9980023331173689,1.5794200364455162e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7000,0.9980024145896893,1.426771836330908e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7100,0.9980024737492107,1.2468192506927455e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7200,0.9980025138381291,1.0580309980995493e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7300,0.998002539045452,8.781622607982247e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7400,0.9980025534717005,7.18655833923496e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7500,0.9980025605697628,5.836107483001155e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7600,0.9980025629720042,4.7186223553477234e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7700,0.9980025625437478,3.807383760236518e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7800,0.9980025605329164,3.070586025657162e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7900,0.9980025577353586,2.477151782717983e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8000,0.9980025546371242,1.999791474507208e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8100,0.9980025515220446,1.615810976594828e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8200,0.9980025485467724,1.3067905941693302e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8300,0.9980025457903551,1.0579181148843162e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8400,0.9980025432857723,8.5731845993581e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8500,0.9980025410394534,6.954793587746373e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8600,0.9980025390431158,5.647823942213156e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8700,0.9980025372808294,4.5912534095004307e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8800,0.9980025357331653,3.736194080285694e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8900,0.9980025343795965,3.043459621739578e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
9000,0.9980025331998523,2.481602618521853e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
9100,0.9980025321746544,2.0253893069372233e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
9200,0.998002531286089,1.654553405245184e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
9300,0.9980025305177652,1.3527981133828795e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
9400,0.9980025298548487,1.1070032678718851e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
9500,0.9980025292840229,9.065934106274073e-09,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
9600,0.9980025287934113,7.430337932205408e-09,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
9700,0.9980025283724785,6.094286892250744e-09,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
9800,0.9980025280119196,5.0019711321177454e-09,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
9900,0.9980025277035517,4.108188772664488e-09,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
10000,0.9980025274402031,3.376281265785624e-09,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
0,0.06390162427182533,0.016388864599374085,0.0,0.04850728688176819,0.9,0.0,200,Static Async
100,0.4615935667657806,0.008457436828418666,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
200,0.9355183202401453,0.005681942820888214,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
300,0.995511874330068,0.0010728649778596246,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
400,0.997510888297315,0.0003512215217488107,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
500,0.9978506169917194,0.00016492740824999565,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
600,0.9979139515818799,0.0001060235995113742,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
700,0.9979361718600247,6.122187334266991e-05,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
800,0.9979485596864005,4.05427315816022e-05,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
900,0.9979563933592018,2.97036871885573e-05,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
1000,0.9979617958339712,2.4697344635560705e-05,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
1100,0.997966113848937,2.367693713327175e-05,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
1200,0.9979714689991396,2.60379140778143e-05,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
1300,0.9979790210932924,2.51123594225169e-05,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
1400,0.9979832987928957,1.5932147587733842e-05,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
1500,0.9979836938635898,8.576042029257757e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
1600,0.9979834335576092,6.01037223013309e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
1700,0.9979833360692434,5.177650456086107e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
1800,0.9979834391554313,5.06245242068312e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
1900,0.9979837281993847,5.518697318489177e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
2000,0.9979842420862045,6.632774405366171e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
2100,0.997985126086388,8.64845277097521e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
2200,0.9979867483382879,1.1666928962431488e-05,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
2300,0.9979896210272854,1.3804668586418837e-05,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
2400,0.9979930500820692,1.398844333998746e-05,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
2500,0.9979958985317676,1.3734950153321828e-05,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
2600,0.9979980324112805,1.2760423616820492e-05,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
2700,0.9980008323218372,1.6847942945162544e-05,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
2800,0.9980009249260247,1.3433218006580678e-05,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
2900,0.9980001562399216,9.167733017628166e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
3000,0.9980000584396508,9.05348261338794e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
3100,0.9980000767250966,8.04538118550467e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
3200,0.9980003429926658,6.829404284379903e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
3300,0.9980007937399262,6.334493864669656e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
3400,0.9980012647362908,6.068667078613884e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
3500,0.9980016471524843,6.009502097580621e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
3600,0.998001886156765,6.252564283035396e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
3700,0.9980019349761472,6.734281638288676e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
3800,0.9980017351598631,6.921812031470171e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
3900,0.9980013215542247,6.574749035159985e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
4000,0.9980008618066774,6.093913192101348e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
4100,0.9980004895551733,6.033866137972519e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
4200,0.998000252806706,6.5683644713212864e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
4300,0.9980001871874266,7.107058132373943e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
4400,0.9980002592919412,6.573136653894599e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
4500,0.9980003638774803,5.290097419928282e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
4600,0.9980004904507217,4.260264662956067e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
4700,0.9980006384506812,3.638572898334073e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
4800,0.9980007930587494,3.2710754194486515e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
4900,0.9980009449802377,3.0467370779168506e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5000,0.9980010917038626,2.9062955164968626e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5100,0.9980012335111019,2.820497566190605e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5200,0.9980013695618136,2.7787598509936364e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5300,0.9980014947995359,2.7874343250498476e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5400,0.9980015982155757,2.893169673983858e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5500,0.998001663307003,3.082497486237425e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5600,0.9980016717806399,3.345144313255157e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5700,0.9980016114468638,3.6639975902054228e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5800,0.9980014884251381,3.991763880914621e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
5900,0.998001341088729,4.2215988271469946e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6000,0.9980012418822708,4.178085582165128e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6100,0.9980012534356942,3.7531651595465068e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6200,0.9980013614136503,3.0493133966664392e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6300,0.998001506868526,2.417579196212396e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6400,0.9980016588571194,2.063750461298171e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6500,0.9980018113455037,1.9182551024208533e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6600,0.998001961243632,1.8414422882055835e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6700,0.9980021025881678,1.7776360738903917e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6800,0.9980022283566524,1.6958012033421108e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
6900,0.9980023331173685,1.5794200364756153e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7000,0.9980024145896893,1.4267718363687477e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7100,0.9980024737492108,1.2468192507325266e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7200,0.998002513838129,1.058030998141018e-06,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7300,0.9980025390454521,8.781622608384704e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7400,0.9980025534717005,7.186558339587556e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7500,0.9980025605697627,5.836107483256332e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7600,0.9980025629720041,4.7186223555768586e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7700,0.9980025625437478,3.8073837604360816e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7800,0.9980025605329164,3.070586025770871e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
7900,0.9980025577353586,2.4771517828231595e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8000,0.9980025546371242,1.9997914746342893e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8100,0.9980025515220446,1.6158109766617196e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8200,0.9980025485467723,1.3067905942244384e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8300,0.9980025457903553,1.0579181149484094e-07,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8400,0.9980025432857725,8.573184599705141e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8500,0.9980025410394532,6.954793588147693e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8600,0.9980025390431158,5.647823942567121e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8700,0.9980025372808294,4.591253409568827e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8800,0.9980025357331653,3.7361940804375575e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
8900,0.9980025343795967,3.043459621658172e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
9000,0.9980025331998527,2.4816026186358042e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
9100,0.9980025321746544,2.0253893070797114e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
9200,0.998002531286089,1.654553405427931e-08,0.0,0.04850728688176819,0.9,0.0,200,Static Phase Wave
