step,S,V,omega,R,J,K,N,state
3500,0.00575450437588173,8.077602991966013e-06,0.0015499082186480884,0.0006646618848623312,0.24,-0.7200000000000001,200,Static Async
3600,0.0058589992926429005,7.574751485727362e-06,0.0015041265668016112,0.0006523199404097301,0.24,-0.7200000000000001,200,Static Async
3700,0.005900085332224991,7.29666003956475e-06,0.001465711092192201,0.0006495214296096649,0.24,-0.7200000000000001,200,Static Async
3800,0.005915120250538269,7.17532979093456e-06,0.0014355007807167696,0.0006537635047446903,0.24,-0.7200000000000001,200,Static Async
3900,0.005921770843888534,7.1376963801746805e-06,0.001408525377880432,0.0006622861731837823,0.24,-0.7200000000000001,200,Static Async
4000,0.0059274310699439945,7.111701998142094e-06,0.0013821770851080606,0.0006722253839682123,0.24,-0.7200000000000001,200,Static Async
4100,0.005952086228571068,7.074454025205483e-06,0.0013649257858208363,0.0006807915492632408,0.24,-0.7200000000000001,200,Static Async
4200,0.005998251008765323,7.034252500254801e-06,0.0013523222417768377,0.00068553594827209,0.24,-0.7200000000000001,200,Static Async
4300,0.0060313252742589165,7.09490189374945e-06,0.0013367585138353455,0.0006845659053385674,0.24,-0.7200000000000001,200,Static Async
4400,0.006050035336299552,7.3151154877410865e-06,0.0013204214400637238,0.0006765650143965723,0.24,-0.7200000000000001,200,Static Async
4500,0.006052581251221504,7.650845339511676e-06,0.0013037922948464064,0.0006606259787268631,0.24,-0.7200000000000001,200,Static Async
4600,0.0060344999245892615,8.094218197840217e-06,0.0012879281713419123,0.0006360165188300359,0.24,-0.7200000000000001,200,Static Async
4700,0.005987750462199698,8.583508073616957e-06,0.001270761903826001,0.0006021700002339588,0.24,-0.7200000000000001,200,Static Async
4800,0.005903666813169585,8.964753993698734e-06,0.0012519735708146796,0.0005597466661754997,0.24,-0.7200000000000001,200,Static Async
4900,0.005785989266787406,8.94330117656694e-06,0.0012261688885677469,0.0005135804569394027,0.24,-0.7200000000000001,200,Static Async
5000,0.005669037418610395,8.311479342771671e-06,0.0011968644740727008,0.000472826234276996,0.24,-0.7200000000000001,200,Static Async
5100,0.005568588844959689,7.299243442446366e-06,0.0011635566721566403,0.00044121079712162087,0.24,-0.7200000000000001,200,Static Async
5200,0.005510465950945281,6.404472914968497e-06,0.0011305559296879374,0.0004135841019071563,0.24,-0.7200000000000001,200,Static Async
5300,0.005494658056214568,5.757789124719862e-06,0.001103776489260122,0.0003857708104126417,0.24,-0.7200000000000001,200,Static Async
5400,0.005508227967491831,5.311177997369259e-06,0.0010764954691705243,0.0003576514044346661,0.24,-0.7200000000000001,200,Static Async
5500,0.005538685989446675,5.006478850731456e-06,0.0010516992060862983,0.00033037710966738425,0.24,-0.7200000000000001,200,Static Async
5600,0.005578037201679759,4.802733915624092e-06,0.0010275500554924877,0.00030479832384346545,0.24,-0.7200000000000001,200,Static Async
5700,0.005622003891991354,4.678202337443535e-06,0.0010051170489626005,0.000281281467339782,0.24,-0.7200000000000001,200,Static Async
5800,0.0056684398929538905,4.611731175526603e-06,0.0009874959822359086,0.00025986214170219417,0.24,-0.7200000000000001,200,Static Async
5900,0.005716190709661905,4.5896651816556095e-06,0.000971187300849552,0.00024038126347201874,0.24,-0.7200000000000001,200,Static Async
6000,0.005764478093434897,4.58238520086594e-06,0.0009560797554464262,0.00022257257353308873,0.24,-0.7200000000000001,200,Static Async
6100,0.005812655033987518,4.5618288624966e-06,0.0009440751688854388,0.0002061188086836436,0.24,-0.7200000000000001,200,Static Async
6200,0.005860160974817825,4.514461998718104e-06,0.0009324647710779787,0.00019069007765090904,0.24,-0.7200000000000001,200,Static Async
6300,0.005906520238841352,4.436771997190207e-06,0.0009238851162617356,0.0001759763972229192,0.24,-0.7200000000000001,200,Static Async
6400,0.005951294034468551,4.335387614501981e-06,0.0009148642925698835,0.00016172521200073428,0.24,-0.7200000000000001,200,Static Async
6500,0.005993998438610878,4.221211204677243e-06,0.0009048995683475613,0.00014778892921446364,0.24,-0.7200000000000001,200,Static Async
6600,0.006034051346815969,4.096047715430827e-06,0.0008943760405768497,0.00013417994480255393,0.24,-0.7200000000000001,200,Static Async
6700,0.006070782362791985,3.966479980560198e-06,0.0008845539474162889,0.0001211278593822352,0.24,-0.7200000000000001,200,Static Async
6800,0.006103489819659532,3.836776971269425e-06,0.0008742946939212404,0.00010913437486252266,0.24,-0.7200000000000001,200,Static Async
6900,0.006131510284376851,3.7102498939373738e-06,0.0008636513116863753,9.901076776635954e-05,0.24,-0.7200000000000001,200,Static Async
7000,0.006154275783150891,3.58966054193467e-06,0.0008524475687453625,9.183834811564338e-05,0.24,-0.7200000000000001,200,Static Async
7100,0.006171349717315034,3.476627611288921e-06,0.0008415332295278021,8.873069549999469e-05,0.24,-0.7200000000000001,200,Static Async
7200,0.006182441998661872,3.3729682418698364e-06,0.0008312670268054934,9.036085968041547e-05,0.24,-0.7200000000000001,200,Static Async
7300,0.006187407450993756,3.280078282034543e-06,0.0008201164956728845,9.657766092372789e-05,0.24,-0.7200000000000001,200,Static Async
7400,0.006186232392447364,3.2021938417289633e-06,0.0008081936527080779,0.00010653063380390572,0.24,-0.7200000000000001,200,Static Async
0,0.0615919693444434,0.016372219615967156,0.07469590232829644,0.04622515900736395,0.24,-0.7200000000000001,200,Static Async
100,0.026058343157091615,0.00018131464126858044,0.015504369430851673,0.004513417654514734,0.24,-0.7200000000000001,200,Static Async
200,0.01746186563789091,8.800163914382424e-05,0.010457892437998528,0.00368389871038418,0.24,-0.7200000000000001,200,Static Async
300,0.011719175550018683,5.969403798344963e-05,0.008077618601604298,0.002237409594844722,0.24,-0.7200000000000001,200,Static Async
400,0.007112957324030995,4.6258835633752986e-05,0.006741285502816452,0.0016306604970604491,0.24,-0.7200000000000001,200,Static Async
500,0.004046917852216367,4.034731540581397e-05,0.005876383732674228,0.0014260236033111408,0.24,-0.7200000000000001,200,Static Async
600,0.0019290081321235632,3.787252994323034e-05,0.00522843184894004,0.0012444947967440892,0.24,-0.7200000000000001,200,Static Async
700,0.0013853849298109033,3.489898491590722e-05,0.0047254898360770126,0.0010233554535556554,0.24,-0.7200000000000001,200,Static Async
800,0.0008532507221759706,3.266054148007955e-05,0.004356595958910048,0.0007588357233329845,0.24,-0.7200000000000001,200,Static Async
900,0.0011570962229603481,3.0349652520213688e-05,0.004029916347997408,0.0004573732946474208,0.24,-0.7200000000000001,200,Static Async
1000,0.0012386907250951885,2.7667734556367316e-05,0.0037329853511518297,0.00019030061005846446,0.24,-0.7200000000000001,200,Static Async
1100,0.0009802293878931622,2.5873354385268284e-05,0.003463980695734481,0.00019192048724658766,0.24,-0.7200000000000001,200,Static Async
1200,0.0010809662157980396,2.5973974565945265e-05,0.003241824210234756,0.00037837556797976,0.24,-0.7200000000000001,200,Static Async
1300,0.0012675334859481339,2.7323117078660446e-05,0.0030716752806792423,0.0005563418435413416,0.24,-0.7200000000000001,200,Static Async
1400,0.0013305188679949877,2.7482578462652608e-05,0.0029256159283538087,0.0007099658399524043,0.24,-0.7200000000000001,200,Static Async
1500,0.0016033741701295152,2.4889485683330415e-05,0.0027808164453662744,0.0008410683334818038,0.24,-0.7200000000000001,200,Static Async
1600,0.0020228108753008373,2.1257800005348984e-05,0.0026497784241434896,0.0009670257353177194,0.24,-0.7200000000000001,200,Static Async
1700,0.0023945385860230537,1.8394657956107502e-05,0.002515150755959472,0.0010971330506638105,0.24,-0.7200000000000001,200,Static Async
1800,0.0026899982691655526,1.6461490555351007e-05,0.002397251365208586,0.0012290613920995304,0.24,-0.7200000000000001,200,Static Async
1900,0.002897471786438708,1.5225367051019583e-05,0.002314332622132076,0.001355201277998415,0.24,-0.7200000000000001,200,Static Async
2000,0.003046541393388068,1.4420542070991958e-05,0.002235818846497417,0.0014621003057747647,0.24,-0.7200000000000001,200,Static Async
2100,0.0031735463266897523,1.3810046136228608e-05,0.0021573741884702846,0.0015340815815348323,0.24,-0.7200000000000001,200,Static Async
2200,0.0032950034815315402,1.3338427172004422e-05,0.002092115218933532,0.0015605322669551313,0.24,-0.7200000000000001,200,Static Async
