step,S,V,omega,R,J,K,N,state
3900,0.022276902955054526,3.4357276829038653e-06,0.0,1.0,0.16,0.2,200,Static Sync
4000,0.022290447697806862,3.3177693358751354e-06,0.0,1.0,0.16,0.2,200,Static Sync
4100,0.02230456752674665,3.2114574514795994e-06,0.0,1.0,0.16,0.2,200,Static Sync
4200,0.02231915637364237,3.1164660151879285e-06,0.0,1.0,0.16,0.2,200,Static Sync
4300,0.02233411215262683,3.0318069840786854e-06,0.0,1.0,0.16,0.2,200,Static Sync
4400,0.022349340272631288,2.958338930755317e-06,0.0,1.0,0.16,0.2,200,Static Sync
4500,0.02236475556245257,2.8940595846025664e-06,0.0,1.0,0.16,0.2,200,Static Sync
4600,0.022380283022905744,2.837130522030044e-06,0.0,1.0,0.16,0.2,200,Static Sync
4700,0.02239585778104019,2.7861746853878827e-06,0.0,1.0,0.16,0.2,200,Static Sync
4800,0.02241142455043835,2.740223450137802e-06,0.0,1.0,0.16,0.2,200,Static Sync
4900,0.02242693682415817,2.69848494948126e-06,0.0,1.0,0.16,0.2,200,Static Sync
5000,0.022442355956088123,2.6601487022782406e-06,0.0,1.0,0.16,0.2,200,Static Sync
5100,0.02245765022772729,2.6244063515028497e-06,0.0,1.0,0.16,0.2,200,Static Sync
5200,0.022472793951899526,2.59044389499396e-06,0.0,1.0,0.16,0.2,200,Static Sync
5300,0.022487766632098425,2.5574483199090988e-06,0.0,1.0,0.16,0.2,200,Static Sync
5400,0.022502552174941876,2.524614686644109e-06,0.0,1.0,0.16,0.2,200,Static Sync
5500,0.022517138142467877,2.4911612813145626e-06,0.0,1.0,0.16,0.2,200,Static Sync
5600,0.02253151502960289,2.4563607370201434e-06,0.0,1.0,0.16,0.2,200,Static Sync
5700,0.022545675558620772,2.4195806179160886e-06,0.0,1.0,0.16,0.2,200,Static Sync
5800,0.022559613994606643,2.3803259573293526e-06,0.0,1.0,0.16,0.2,200,Static Sync
5900,0.022573325500581047,2.338277402551752e-06,0.0,1.0,0.16,0.2,200,Static Sync
6000,0.022586805563838366,2.293317573162331e-06,0.0,1.0,0.16,0.2,200,Static Sync
6100,0.0226000495317947,2.2455390738458773e-06,0.0,1.0,0.16,0.2,200,Static Sync
6200,0.022613052292960827,2.195232086221981e-06,0.0,1.0,0.16,0.2,200,Static Sync
6300,0.022625808125798102,2.1428536620406526e-06,0.0,1.0,0.16,0.2,200,Static Sync
6400,0.02263831071771427,2.0889823230939277e-06,0.0,1.0,0.16,0.2,200,Static Sync
6500,0.02265055333352903,2.034262488764634e-06,0.0,1.0,0.16,0.2,200,Static Sync
6600,0.022662529093504136,1.9793445332644796e-06,0.0,1.0,0.16,0.2,200,Static Sync
6700,0.02267423131023919,1.9248289814378197e-06,0.0,1.0,0.16,0.2,200,Static Sync
6800,0.022685653833174356,1.8712272828013788e-06,0.0,1.0,0.16,0.2,200,Static Sync
6900,0.022696791357737094,1.8189473866822006e-06,0.0,1.0,0.16,0.2,200,Static Sync
7000,0.022707639669808332,1.7682983769557495e-06,0.0,1.0,0.16,0.2,200,Static Sync
7100,0.022718195811132956,1.7195023268583791e-06,0.0,1.0,0.16,0.2,200,Static Sync
7200,0.022728458164342626,1.6727072623158715e-06,0.0,1.0,0.16,0.2,200,Static Sync
7300,0.02273842646562832,1.6279995950953444e-06,0.0,1.0,0.16,0.2,200,Static Sync
7400,0.022748101758435897,1.5854130849903337e-06,0.0,1.0,0.16,0.2,200,Static Sync
7500,0.022757486303446157,1.5449295498955584e-06,0.0,1.0,0.16,0.2,200,Static Sync
7600,0.02276658345954985,1.506474614523615e-06,0.0,1.0,0.16,0.2,200,Static Sync
7700,0.022775397548564655,1.4699264968939455e-06,0.0,1.0,0.16,0.2,200,Static Sync
7800,0.0227839337138851,1.4351431941925846e-06,0.0,1.0,0.16,0.2,200,Static Sync
7900,0.022792197780662674,1.401987150602066e-06,0.0,1.0,0.16,0.2,200,Static Sync
8000,0.022800196122788236,1.3703350558385593e-06,0.0,1.0,0.16,0.2,200,Static Sync
8100,0.022807935540033315,1.340078271653204e-06,0.0,1.0,0.16,0.2,200,Static Sync
8200,0.022815423147216563,1.3111206081389704e-06,0.0,1.0,0.16,0.2,200,Static Sync
8300,0.022822666276158525,1.283376008033404e-06,0.0,1.0,0.16,0.2,200,Static Sync
8400,0.022829672390415737,1.2567667703978583e-06,0.0,1.0,0.16,0.2,200,Static Sync
8500,0.02283644901226612,1.2312225044861176e-06,0.0,1.0,0.16,0.2,200,Static Sync
8600,0.022843003661099155,1.2066796748355823e-06,0.0,1.0,0.16,0.2,200,Static Sync
8700,0.022849343802188102,1.1830813136399652e-06,0.0,1.0,0.16,0.2,200,Static Sync
8800,0.022855476804747542,1.1603765529353755e-06,0.0,1.0,0.16,0.2,200,Static Sync
8900,0.022861409908177425,1.1385199165604572e-06,0.0,1.0,0.16,0.2,200,Static Sync
9000,0.022867150195436527,1.1174704940192048e-06,0.0,1.0,0.16,0.2,200,Static Sync
9100,0.022872704572560337,1.097191129293965e-06,0.0,1.0,0.16,0.2,200,Static Sync
9200,0.022878079753422452,1.0776476963906908e-06,0.0,1.0,0.16,0.2,200,Static Sync
9300,0.022883282248933854,1.0588084750189622e-06,0.0,1.0,0.16,0.2,200,Static Sync
9400,0.022888318359964223,1.0406436053674403e-06,0.0,1.0,0.16,0.2,200,Static Sync
9500,0.022893194173361366,1.0231245874759424e-06,0.0,1.0,0.16,0.2,200,Static Sync
9600,0.02289791556052588,1.0062237965033221e-06,0.0,1.0,0.16,0.2,200,Static Sync
9700,0.02290248817807473,9.89914010599444e-07,0.0,1.0,0.16,0.2,200,Static Sync
9800,0.02290691747019478,9.74167988767658e-07,0.0,1.0,0.16,0.2,200,Static Sync
9900,0.02291120867234792,9.589581659976318e-07,0.0,1.0,0.16,0.2,200,Static Sync
10000,0.022915366816039173,9.442565199190689e-07,0.0,1.0,0.16,0.2,200,Static Sync
0,0.062493423733730735,0.01639519295003987,0.020748861757859994,0.049145010481175706,0.16,0.2,200,Static Async
100,0.10712505637164109,0.000829731838756678,0.032347777052196755,0.1799334165701917,0.16,0.2,200,Transitioning
200,0.14632253068522147,0.001731215448949295,0.07087560491598381,0.5817477575097507,0.16,0.2,200,Transitioning
300,0.09837893298797665,0.0004760116714292363,0.033504701570513884,0.8784831117746982,0.16,0.2,200,Static Async
400,0.03030732111116189,0.00022350899875309477,0.01059237576697154,0.9834301798218751,0.16,0.2,200,Static Sync
500,0.020588801762643116,9.240493724905817e-05,0.0015715952940856814,0.9997320998684065,0.16,0.2,200,Static Sync
600,0.020539466501987517,7.214718712247032e-05,0.00016815449151623695,0.9999980816988197,0.16,0.2,200,Static Sync
700,0.02055984922179283,5.2495899979104185e-05,1.970384896616828e-05,0.999999984533789,0.16,0.2,200,Static Sync
800,0.02063873472980016,4.184528104092075e-05,2.461829121735981e-06,0.9999999998371673,0.16,0.2,200,Static Sync
900,0.020793748041234832,3.506022755064545e-05,3.249493160106809e-07,0.9999999999976774,0.16,0.2,200,Static Sync
1000,0.020985591610195236,3.011774990473617e-05,4.483996123294531e-08,0.9999999999999593,0.16,0.2,200,Static Sync
1100,0.021172612684987283,2.6043624153321442e-05,6.325105150750687e-09,0.9999999999999992,0.16,0.2,200,Static Sync
1200,0.02133635595602755,2.2939475351578322e-05,9.016457580557358e-10,1.0,0.16,0.2,200,Static Sync
1300,0.021476574622911308,2.0639329032121116e-05,1.2936989257639197e-10,1.0000000000000002,0.16,0.2,200,Static Sync
1400,0.02159544708612661,1.7750789621644815e-05,1.86423543269143e-11,1.0,0.16,0.2,200,Static Sync
1500,0.021696892232489447,1.5181038713814212e-05,2.6927571283863473e-12,1.0,0.16,0.2,200,Static Sync
1600,0.021784658117627764,1.336745461180856e-05,3.8951064595948993e-13,1.0,0.16,0.2,200,Static Sync
1700,0.021860719333666432,1.2005568956744122e-05,5.631051180898794e-14,1.0,0.16,0.2,200,Static Sync
1800,0.021925747225484973,1.0896380999174154e-05,8.060219158778636e-15,1.0,0.16,0.2,200,Static Sync
1900,0.021980126217456014,9.84497191903907e-06,2.220446049250313e-16,1.0,0.16,0.2,200,Static Sync
2000,0.022024590697065336,8.817319100462497e-06,0.0,1.0,0.16,0.2,200,Static Sync
2100,0.022060294843062704,7.885268731308771e-06,0.0,1.0,0.16,0.2,200,Static Sync
2200,0.02208863645559948,7.106929454011101e-06,0.0,1.0,0.16,0.2,200,Static Sync
2300,0.022111054567732494,6.494934618882012e-06,0.0,1.0,0.16,0.2,200,Static Sync
2400,0.022128879090575163,6.0482643621851185e-06,0.0,1.0,0.16,0.2,200,Static Sync
2500,0.022143251894618302,5.7638802145235794e-06,0.0,1.0,0.16,0.2,200,Static Sync
2600,0.022155105385555516,5.630083756277319e-06,0.0,1.0,0.16,0.2,200,Static Sync
2700,0.022165172114985338,5.590912968480211e-06,0.0,1.0,0.16,0.2,200,Static Sync
2800,0.022174006588712165,5.5727982138450505e-06,0.0,1.0,0.16,0.2,200,Static Sync
2900,0.02218201964659784,5.486576000576927e-06,0.0,1.0,0.16,0.2,200,Static Sync
3000,0.022189538178876988,5.284503314754907e-06,0.0,1.0,0.16,0.2,200,Static Sync
3100,0.022196876064689446,4.995139486675708e-06,0.0,1.0,0.16,0.2,200,Static Sync
3200,0.022204360635423963,4.692030410400794e-06,0.0,1.0,0.16,0.2,200,Static Sync
3300,0.02221229614145632,4.431295076638656e-06,0.0,1.0,0.16,0.2,200,Static Sync
3400,0.022220916060246385,4.2166669905028315e-06,0.0,1.0,0.16,0.2,200,Static Sync
3500,0.022230365365398887,4.032056727032563e-06,0.0,1.0,0.16,0.2,200,Static Sync
3600,0.022240708740905342,3.863803124609928e-06,0.0,1.0,0.16,0.2,200,Static Sync
3700,0.022251947761254342,3.7077410347944695e-06,0.0,1.0,0.16,0.2,200,Static Sync
3800,0.022264037862974047,3.5655450830639656e-06,0.0,1.0,0.16,0.2,200,Static Sync
3900,0.022276902955054526,3.4357276829038653e-06,0.0,1.0,0.16,0.2,200,Static Sync
4000,0.022290447697806862,3.3177693358751354e-06,0.0,1.0,0.16,0.2,200,Static Sync
4100,0.02230456752674665,3.2114574514795994e-06,0.0,1.0,0.16,0.2,200,Static Sync
4200,0.02231915637364237,3.1164660151879285e-06,0.0,1.0,0.16,0.2,200,Static Sync
4300,0.02233411215262683,3.0318069840786854e-06,0.0,1.0,0.16,0.2,200,Static Sync
4400,0.022349340272631288,2.958338930755317e-06,0.0,1.0,0.16,0.2,200,Static Sync
4500,0.02236475556245257,2.8940595846025664e-06,0.0,1.0,0.16,0.2,200,Static Sync
4600,0.022380283022905744,2.837130522030044e-06,0.0,1.0,0.16,0.2,200,Static Sync
4700,0.02239585778104019,2.7861746853878827e-06,0.0,1.0,0.16,0.2,200,Static Sync
4800,0.02241142455043835,2.740223450137802e-06,0.0,1.0,0.16,0.2,200,Static Sync
4900,0.02242693682415817,2.69848494948126e-06,0.0,1.0,0.16,0.2,200,Static Sync
5000,0.022442355956088123,2.6601487022782406e-06,0.0,1.0,0.16,0.2,200,Static Sync
5100,0.02245765022772729,2.6244063515028497e-06,0.0,1.0,0.16,0.2,200,Static Sync
5200,0.022472793951899526,2.59044389499396e-06,0.0,1.0,0.16,0.2,200,Static Sync
5300,0.022487766632098425,2.5574483199090988e-06,0.0,1.0,0.16,0.2,200,Static Sync
5400,0.022502552174941876,2.524614686644109e-06,0.0,1.0,0.16,0.2,200,Static Sync
5500,0.022517138142467877,2.4911612813145626e-06,0.0,1.0,0.16,0.2,200,Static Sync
5600,0.02253151502960289,2.4563607370201434e-06,0.0,1.0,0.16,0.2,200,Static Sync
5700,0.022545675558620772,2.4195806179160886e-06,0.0,1.0,0.16,0.2,200,Static Sync
5800,0.022559613994606643,2.3803259573293526e-06,0.0,1.0,0.16,0.2,200,Static Sync
5900,0.022573325500581047,2.338277402551752e-06,0.0,1.0,0.16,0.2,200,Static Sync
6000,0.022586805563838366,2.293317573162331e-06,0.0,1.0,0.16,0.2,200,Static Sync
6100,0.0226000495317947,2.2455390738458773e-06,0.0,1.0,0.16,0.2,200,Static Sync
6200,0.022613052292960827,2.195232086221981e-06,0.0,1.0,0.16,0.2,200,Static Sync
6300,0.022625808125798102,2.1428536620406526e-06,0.0,1.0,0.16,0.2,200,Static Sync
6400,0.02263831071771427,2.0889823230939277e-06,0.0,1.0,0.16,0.2,200,Static Sync
6500,0.02265055333352903,2.034262488764634e-06,0.0,1.0,0.16,0.2,200,Static Sync
6600,0.022662529093504136,1.9793445332644796e-06,0.0,1.0,0.16,0.2,200,Static Sync
6700,0.02267423131023919,1.9248289814378197e-06,0.0,1.0,0.16,0.2,200,Static Sync
6800,0.022685653833174356,1.8712272828013788e-06,0.0,1.0,0.16,0.2,200,Static Sync
6900,0.022696791357737094,1.8189473866822006e-06,0.0,1.0,0.16,0.2,200,Static Sync
7000,0.022707639669808332,1.7682983769557495e-06,0.0,1.0,0.16,0.2,200,Static Sync
7100,0.022718195811132956,1.7195023268583791e-06,0.0,1.0,0.16,0.2,200,Static Sync
7200,0.022728458164342626,1.6727072623158715e-06,0.0,1.0,0.16,0.2,200,Static Sync
7300,0.02273842646562832,1.6279995950953444e-06,0.0,1.0,0.16,0.2,200,Static Sync
7400,0.022748101758435897,1.5854130849903337e-06,0.0,1.0,0.16,0.2,200,Static Sync
7500,0.022757486303446157,1.5449295498955584e-06,0.0,1.0,0.16,0.2,200,Static Sync
7600,0.02276658345954985,1.506474614523615e-06,0.0,1.0,0.16,0.2,200,Static Sync
7700,0.022775397548564655,1.4699264968939455e-06,0.0,1.0,0.16,0.2,200,Static Sync
7800,0.0227839337138851,1.4351431941925846e-06,0.0,1.0,0.16,0.2,200,Static Sync
7900,0.022792197780662674,1.401987150602066e-06,0.0,1.0,0.16,0.2,200,Static Sync
8000,0.022800196122788236,1.3703350558385593e-06,0.0,1.0,0.16,0.2,200,Static Sync
8100,0.022807935540033315,1.340078271653204e-06,0.0,1.0,0.16,0.2,200,Static Sync
8200,0.022815423147216563,1.3111206081389704e-06,0.0,1.0,0.16,0.2,200,Static Sync
8300,0.022822666276158525,1.283376008033404e-06,0.0,1.0,0.16,0.2,200,Static Sync
8400,0.022829672390415737,1.2567667703978583e-06,0.0,1.0,0.16,0.2,200,Static Sync
8500,0.02283644901226612,1.2312225044861176e-06,0.0,1.0,0.16,0.2,200,Static Sync
8600,0.022843003661099155,1.2066796748355823e-06,0.0,1.0,0.16,0.2,200,Static Sync
8700,0.022849343802188102,1.1830813136399652e-06,0.0,1.0,0.16,0.2,200,Static Sync
8800,0.022855476804747542,1.1603765529353755e-06,0.0,1.0,0.16,0.2,200,Static Sync
8900,0.022861409908177425,1.1385199165604572e-06,0.0,1.0,0.16,0.2,200,Static Sync
9000,0.022867150195436527,1.1174704940192048e-06,0.0,1.0,0.16,0.2,200,Static Sync
9100,0.022872704572560337,1.097191129293965e-06,0.0,1.0,0.16,0.2,200,Static Sync
9200,0.022878079753422452,1.0776476963906908e-06,0.0,1.0,0.16,0.2,200,Static Sync
9300,0.022883282248933854,1.0588084750189622e-06,0.0,1.0,0.16,0.2,200,Static Sync
9400,0.022888318359964223,1.0406436053674403e-06,0.0,1.0,0.16,0.2,200,Static Sync
9500,0.022893194173361366,1.0231245874759424e-06,0.0,1.0,0.16,0.2,200,Static Sync
9600,0.02289791556052588,1.0062237965033221e-06,0.0,1.0,0.16,0.2,200,Static Sync
9700,0.02290248817807473,9.89914010599444e-07,0.0,1.0,0.16,0.2,200,Static Sync
9800,0.02290691747019478,9.74167988767658e-07,0.0,1.0,0.16,0.2,200,Static Sync
9900,0.02291120867234792,9.589581659976318e-07,0.0,1.0,0.16,0.2,200,Static Sync
10000,0.022915366816039173,9.442565199190689e-07,0.0,1.0,0.16,0.2,200,Static Sync
