step,S,V,omega,R,J,K,N,state
3700,0.015932957139203806,1.7044498805745523e-05,0.0007173331380948333,0.006783471751238781,0.08,-0.040000000000000036,200,Static Async
3800,0.01582068429941942,1.6817476168132185e-05,0.0007062419703011136,0.006641047607720831,0.08,-0.040000000000000036,200,Static Async
3900,0.015674283054852106,1.6035658562752764e-05,0.0006954157398126437,0.006509944347110625,0.08,-0.040000000000000036,200,Static Async
4000,0.015495452466234032,1.50990383554786e-05,0.0006848639225091269,0.006385609585395709,0.08,-0.040000000000000036,200,Static Async
4100,0.015295906518651741,1.422878514324514e-05,0.0006740042997372964,0.006265327468522469,0.08,-0.040000000000000036,200,Static Async
4200,0.015085072461919969,1.3282920633221817e-05,0.0006636493972284718,0.006147721303203942,0.08,-0.040000000000000036,200,Static Async
4300,0.01487060143167149,1.2296560944509029e-05,0.0006536659187676985,0.006031828279474052,0.08,-0.040000000000000036,200,Static Async
4400,0.014660371961805621,1.1455420442306546e-05,0.0006437813056225705,0.005916901096435877,0.08,-0.040000000000000036,200,Static Async
4500,0.014460137413750998,1.0826603043461192e-05,0.0006340501204537885,0.005802536749827634,0.08,-0.040000000000000036,200,Static Async
4600,0.014271418269546294,1.0314058360148308e-05,0.0006244825316850999,0.005688778975471131,0.08,-0.040000000000000036,200,Static Async
4700,0.014091768560225634,9.92661669680809e-06,0.0006153510103329207,0.0055760741179194445,0.08,-0.040000000000000036,200,Static Async
4800,0.01391637718207362,9.670819741136467e-06,0.0006061429109342376,0.00546513687618175,0.08,-0.040000000000000036,200,Static Async
4900,0.013740024497861476,9.576974127766233e-06,0.0005967751482274686,0.005356843012734735,0.08,-0.040000000000000036,200,Static Async
5000,0.013558744594892286,9.685804108815465e-06,0.0005871998946338497,0.005252195542555812,0.08,-0.040000000000000036,200,Static Async
5100,0.013370686757171098,1.000580953565615e-05,0.000577919330756993,0.005152328580539571,0.08,-0.040000000000000036,200,Static Async
5200,0.013175998366307413,1.0535116261666762e-05,0.0005691416557548123,0.005058473197543365,0.08,-0.040000000000000036,200,Static Async
5300,0.012975863267394102,1.1167996003561112e-05,0.0005603688434975274,0.004971791664093794,0.08,-0.040000000000000036,200,Static Async
5400,0.012771153377062758,1.1733366010511408e-05,0.0005514795725743537,0.0048930070421333155,0.08,-0.040000000000000036,200,Static Async
5500,0.01256168306013495,1.2107005589104642e-05,0.0005427160745817173,0.004821924024650402,0.08,-0.040000000000000036,200,Static Async
5600,0.012346802223556769,1.2283795552206954e-05,0.0005347597763322831,0.004757226849490746,0.08,-0.040000000000000036,200,Static Async
5700,0.012126638912599578,1.2458058465763667e-05,0.0005270007458493487,0.004696910697842871,0.08,-0.040000000000000036,200,Static Async
5800,0.011904212401474872,1.2910138986577588e-05,0.0005199860042753191,0.004639179911492016,0.08,-0.040000000000000036,200,Static Async
5900,0.011692440863147352,1.3921457583156729e-05,0.0005137922215153967,0.0045833307279636035,0.08,-0.040000000000000036,200,Static Async
6000,0.01152375600337225,1.4643212790930406e-05,0.0005086721939291161,0.004530134436635658,0.08,-0.040000000000000036,200,Static Async
6100,0.011427537034038981,1.3914273029419287e-05,0.0005040322574599409,0.004480650172885218,0.08,-0.040000000000000036,200,Static Async
6200,0.011381603011773236,1.2459268389699002e-05,0.0004983879997549456,0.004433598395305119,0.08,-0.040000000000000036,200,Static Async
6300,0.011341119901366806,1.1215881141563346e-05,0.0004914368368249989,0.0043855311347770565,0.08,-0.040000000000000036,200,Static Async
6400,0.011284834268033285,1.023985305126226e-05,0.000483962922021286,0.004333662305140971,0.08,-0.040000000000000036,200,Static Async
6500,0.01120935055709751,9.444592303242397e-06,0.0004762108822235378,0.004277089924257324,0.08,-0.040000000000000036,200,Static Async
6600,0.011114652625032514,8.641553238942326e-06,0.00046839166055021584,0.004216338045787923,0.08,-0.040000000000000036,200,Static Async
6700,0.011000950212659398,7.791152636003773e-06,0.00046062668492818926,0.004152617191640166,0.08,-0.040000000000000036,200,Static Async
6800,0.010870972708061316,6.973928085973232e-06,0.0004529743776323869,0.004087263315266801,0.08,-0.040000000000000036,200,Static Async
6900,0.010730292944844363,6.263812774665724e-06,0.0004456712697482601,0.004021397842450148,0.08,-0.040000000000000036,200,Static Async
7000,0.010585133685411164,5.677638022804476e-06,0.00043872666248534475,0.003955825426313831,0.08,-0.040000000000000036,200,Static Async
7100,0.01044048106508801,5.199595026773787e-06,0.0004320893789148572,0.003891090072517287,0.08,-0.040000000000000036,200,Static Async
7200,0.01029953112942297,4.8110977347314545e-06,0.0004256310790530904,0.0038275663790569075,0.08,-0.040000000000000036,200,Static Async
7300,0.010163938146922435,4.497827923349118e-06,0.0004193508160334369,0.003765524711382977,0.08,-0.040000000000000036,200,Static Async
7400,0.01003427866016867,4.229586362030851e-06,0.00041327303780698267,0.0037051659339740937,0.08,-0.040000000000000036,200,Static Async
7500,0.009910470839884097,3.99162536476176e-06,0.0004075497044232046,0.003646637714913057,0.08,-0.040000000000000036,200,Static Async
7600,0.009792085905878822,3.7825478799938466e-06,0.00040199502666578014,0.0035900423008170344,0.08,-0.040000000000000036,200,Static Async
7700,0.009678558470070332,3.595658767013525e-06,0.00039656083695693845,0.0035354411585124916,0.08,-0.040000000000000036,200,Static Async
7800,0.009569318253695662,3.4272132152466913e-06,0.0003914567346981146,0.003482858992089418,0.08,-0.040000000000000036,200,Static Async
7900,0.00946386492029529,3.2747793874733612e-06,0.0003867364135201612,0.00343228812225398,0.08,-0.040000000000000036,200,Static Async
8000,0.00936180368096488,3.1389822337118073e-06,0.00038221505395814593,0.003383693412889088,0.08,-0.040000000000000036,200,Static Async
8100,0.009262855167009828,3.02114295651051e-06,0.00037786859322965773,0.003337017525906014,0.08,-0.040000000000000036,200,Static Async
8200,0.009166849481963522,2.9206776447698175e-06,0.0003736141998215814,0.0032921861479250345,0.08,-0.040000000000000036,200,Static Async
8300,0.009073711439661123,2.8370482793905987e-06,0.00036943526264441304,0.0032491128686815162,0.08,-0.040000000000000036,200,Static Async
8400,0.00898344174467642,2.768506251718307e-06,0.00036534109232402303,0.0032077035117283404,0.08,-0.040000000000000036,200,Static Async
8500,0.008896097196852646,2.717865102689825e-06,0.00036134181948144217,0.003167859851343545,0.08,-0.040000000000000036,200,Static Async
8600,0.008811771800575628,2.6843040314981864e-06,0.00035741603195620363,0.0031294827540379387,0.08,-0.040000000000000036,200,Static Async
8700,0.008730579837314576,2.663585006642304e-06,0.00035356347776269723,0.0030924748441579285,0.08,-0.040000000000000036,200,Static Async
8800,0.008652641446394679,2.6535051105484833e-06,0.00035014040280305635,0.0030567428119871285,0.08,-0.040000000000000036,200,Static Async
8900,0.00857807100680537,2.652806773458078e-06,0.0003468682492508535,0.003022199466363744,0.08,-0.040000000000000036,200,Static Async
9000,0.00850696858402732,2.660337765855215e-06,0.00034381231415161475,0.002988765589261963,0.08,-0.040000000000000036,200,Static Async
9100,0.008439414846837835,2.6748894232145618e-06,0.00034089997208766045,0.0029563715841336184,0.08,-0.040000000000000036,200,Static Async
9200,0.008375470068220222,2.6938962013347265e-06,0.0003380374363320504,0.0029249588335020604,0.08,-0.040000000000000036,200,Static Async
9300,0.008315177924563332,2.715706589450876e-06,0.0003352251666558281,0.002894480612966358,0.08,-0.040000000000000036,200,Static Async
9400,0.00825857455334653,2.7384217581314924e-06,0.00033246358059735304,0.002864902377684117,0.08,-0.040000000000000036,200,Static Async
9500,0.008205702493220245,2.7620973370005207e-06,0.0003297876013527379,0.0028362012780867715,0.08,-0.040000000000000036,200,Static Async
9600,0.008156627670728053,2.785936582251543e-06,0.00032724582984990926,0.0028083648963305335,0.08,-0.040000000000000036,200,Static Async
9700,0.008111455836766568,2.807571563519538e-06,0.00032475558536926297,0.002781389407984354,0.08,-0.040000000000000036,200,Static Async
9800,0.008070343491569864,2.827150599062215e-06,0.000322310339220544,0.0027552775922745436,0.08,-0.040000000000000036,200,Static Async
9900,0.008033498178370799,2.8467929472862403e-06,0.00031995470496588575,0.002730037221603361,0.08,-0.040000000000000036,200,Static Async
10000,0.00800116456866513,2.872776288495315e-06,0.00031786972967546846,0.0027056802461511323,0.08,-0.040000000000000036,200,Static Async
0,0.036408044376913015,0.014031114066362706,0.004701703790529943,0.09896891482166367,0.08,-0.040000000000000036,200,Static Async
100,0.026949060903112887,0.00023536097574464879,0.0030963327852852273,0.07359686425941046,0.08,-0.040000000000000036,200,Static Async
200,0.023946085268673426,0.0001395183643304191,0.0025112081365608495,0.05358041580198346,0.08,-0.040000000000000036,200,Static Async
300,0.021556549801602053,0.00011256768312553343,0.002090794051891898,0.03817094257330603,0.08,-0.040000000000000036,200,Static Async
400,0.02000154284321692,9.082908293335423e-05,0.001812288355220315,0.026467008915170495,0.08,-0.040000000000000036,200,Static Async
500,0.01941842076930142,8.436252596050844e-05,0.001648236346953702,0.01776631266515225,0.08,-0.040000000000000036,200,Static Async
600,0.019124812963924015,7.332013713494448e-05,0.0015421644776954623,0.011598316604622117,0.08,-0.040000000000000036,200,Static Async
700,0.018931303158822965,6.443684938415769e-05,0.0014787813972763075,0.007803284136948934,0.08,-0.040000000000000036,200,Static Async
800,0.01861386465908642,5.578864203161799e-05,0.001432830790946693,0.006349421880121902,0.08,-0.040000000000000036,200,Static Async
900,0.018114366682474927,4.5093781850912006e-05,0.001387302722266881,0.006600112966650799,0.08,-0.040000000000000036,200,Static Async
1000,0.017245574193629307,3.8944216138465705e-05,0.0013417753321961045,0.0074444282925436416,0.08,-0.040000000000000036,200,Static Async
1100,0.016310827994527557,3.4984676584425356e-05,0.001296872458105658,0.00826510369223821,0.08,-0.040000000000000036,200,Static Async
1200,0.015522963351578599,3.2404359896030475e-05,0.0012525708556186288,0.008881356532780415,0.08,-0.040000000000000036,200,Static Async
1300,0.014971455852166686,3.094468735954946e-05,0.0012119551549055086,0.009279017664884799,0.08,-0.040000000000000036,200,Static Async
1400,0.014647668504067395,3.052123731628284e-05,0.0011734007601459818,0.009494376616081754,0.08,-0.040000000000000036,200,Static Async
1500,0.014512663286308961,3.180342127722859e-05,0.0011374226397736554,0.009574135336271336,0.08,-0.040000000000000036,200,Static Async
1600,0.014551545839423153,3.496507482565577e-05,0.0011014259647016856,0.009562042209375989,0.08,-0.040000000000000036,200,Static Async
1700,0.01472052324784197,3.855414533793239e-05,0.001068532674326894,0.009497758032582935,0.08,-0.040000000000000036,200,Static Async
1800,0.014905811328224935,4.021972603075802e-05,0.0010411981959841388,0.00941871252318897,0.08,-0.040000000000000036,200,Static Async
1900,0.015063694952393075,3.8121230085140634e-05,0.0010159668632687912,0.009353328664458701,0.08,-0.040000000000000036,200,Static Async
2000,0.015270685848269641,3.471535245218781e-05,0.000992533116408123,0.009308588690559297,0.08,-0.040000000000000036,200,Static Async
2100,0.015713586264871463,3.2683469397141475e-05,0.0009709208083408027,0.009272923959585377,0.08,-0.040000000000000036,200,Static Async
2200,0.016559997729702177,3.09070970193459e-05,0.0009501635365339433,0.00922624736194852,0.08,-0.040000000000000036,200,Static Async
2300,0.017434890945397873,2.8795151653179057e-05,0.0009296839600111628,0.00915007599859152,0.08,-0.040000000000000036,200,Static Async
2400,0.017776104678692468,2.705080638851346e-05,0.0009096660661783718,0.009041396517473575,0.08,-0.040000000000000036,200,Static Async
2500,0.017612604821421414,2.578573537226081e-05,0.000890717687265008,0.00891042092222907,0.08,-0.040000000000000036,200,Static Async
2600,0.017241952043702193,2.381293808470956e-05,0.0008723755094982133,0.008767224880148703,0.08,-0.040000000000000036,200,Static Async
2700,0.016866440001033323,2.14182657049021e-05,0.0008536062989174198,0.008613698695780945,0.08,-0.040000000000000036,200,Static Async
2800,0.016534953064765212,1.9883103762116564e-05,0.0008370868607726178,0.008446978047489204,0.08,-0.040000000000000036,200,Static Async
2900,0.016249074234663076,1.928954645421154e-05,0.0008219433563834367,0.00826642805133187,0.08,-0.040000000000000036,200,Static Async
3000,0.016031327172020327,1.927941438510688e-05,0.0008079213074948521,0.008075354431090895,0.08,-0.040000000000000036,200,Static Async
3100,0.01592093129811958,1.9259208089476805e-05,0.0007945946979882823,0.007879009866752992,0.08,-0.040000000000000036,200,Static Async
3200,0.015933693552097488,1.865252007687242e-05,0.0007812348646891066,0.007682081282669862,0.08,-0.040000000000000036,200,Static Async
3300,0.016018235072750048,1.7520790271877067e-05,0.0007676445596880299,0.007487409367523158,0.08,-0.040000000000000036,200,Static Async
3400,0.016083115994756605,1.6657622431124342e-05,0.000754182538684156,0.007296944872714095,0.08,-0.040000000000000036,200,Static Async
3500,0.01608002018134149,1.6421989994511886e-05,0.0007408536986742043,0.007113483200970151,0.08,-0.040000000000000036,200,Static Async
3600,0.016021088093807003,1.6765967170591163e-05,0.0007287399618848278,0.006941072107693039,0.08,-0.040000000000000036,200,Static Async
3700,0.015932957139203806,1.7044498805745523e-05,0.0007173331380948333,0.006783471751238781,0.08,-0.040000000000000036,200,Static Async
3800,0.01582068429941942,1.6817476168132185e-05,0.0007062419703011136,0.006641047607720831,0.08,-0.040000000000000036,200,Static Async
3900,0.015674283054852106,1.6035658562752764e-05,0.0006954157398126437,0.006509944347110625,0.08,-0.040000000000000036,200,Static Async
4000,0.015495452466234032,1.50990383554786e-05,0.0006848639225091269,0.006385609585395709,0.08,-0.040000000000000036,200,Static Async
4100,0.015295906518651741,1.422878514324514e-05,0.0006740042997372964,0.006265327468522469,0.08,-0.040000000000000036,200,Static Async
4200,0.015085072461919969,1.3282920633221817e-05,0.0006636493972284718,0.006147721303203942,0.08,-0.040000000000000036,200,Static Async
4300,0.01487060143167149,1.2296560944509029e-05,0.0006536659187676985,0.006031828279474052,0.08,-0.040000000000000036,200,Static Async
4400,0.014660371961805621,1.1455420442306546e-05,0.0006437813056225705,0.005916901096435877,0.08,-0.040000000000000036,200,Static Async
4500,0.014460137413750998,1.0826603043461192e-05,0.0006340501204537885,0.005802536749827634,0.08,-0.040000000000000036,200,Static Async
4600,0.014271418269546294,1.0314058360148308e-05,0.0006244825316850999,0.005688778975471131,0.08,-0.040000000000000036,200,Static Async
4700,0.014091768560225634,9.92661669680809e-06,0.0006153510103329207,0.0055760741179194445,0.08,-0.040000000000000036,200,Static Async
4800,0.01391637718207362,9.670819741136467e-06,0.0006061429109342376,0.00546513687618175,0.08,-0.040000000000000036,200,Static Async
4900,0.013740024497861476,9.576974127766233e-06,0.0005967751482274686,0.005356843012734735,0.08,-0.040000000000000036,200,Static Async
5000,0.013558744594892286,9.685804108815465e-06,0.0005871998946338497,0.005252195542555812,0.08,-0.040000000000000036,200,Static Async
5100,0.013370686757171098,1.000580953565615e-05,0.000577919330756993,0.005152328580539571,0.08,-0.040000000000000036,200,Static Async
5200,0.013175998366307413,1.0535116261666762e-05,0.0005691416557548123,0.005058473197543365,0.08,-0.040000000000000036,200,Static Async
5300,0.012975863267394102,1.1167996003561112e-05,0.0005603688434975274,0.004971791664093794,0.08,-0.040000000000000036,200,Static Async
5400,0.012771153377062758,1.1733366010511408e-05,0.0005514795725743537,0.0048930070421333155,0.08,-0.040000000000000036,200,Static Async
5500,0.01256168306013495,1.2107005589104642e-05,0.0005427160745817173,0.004821924024650402,0.08,-0.040000000000000036,200,Static Async
5600,0.012346802223556769,1.2283795552206954e-05,0.0005347597763322831,0.004757226849490746,0.08,-0.040000000000000036,200,Static Async
5700,0.012126638912599578,1.2458058465763667e-05,0.0005270007458493487,0.004696910697842871,0.08,-0.040000000000000036,200,Static Async
5800,0.011904212401474872,1.2910138986577588e-05,0.0005199860042753191,0.004639179911492016,0.08,-0.040000000000000036,200,Static Async
5900,0.011692440863147352,1.3921457583156729e-05,0.0005137922215153967,0.0045833307279636035,0.08,-0.040000000000000036,200,Static Async
6000,0.01152375600337225,1.4643212790930406e-05,0.0005086721939291161,0.004530134436635658,0.08,-0.040000000000000036,200,Static Async
6100,0.011427537034038981,1.3914273029419287e-05,0.0005040322574599409,0.004480650172885218,0.08,-0.040000000000000036,200,Static Async
6200,0.011381603011773236,1.2459268389699002e-05,0.0004983879997549456,0.004433598395305119,0.08,-0.040000000000000036,200,Static Async
6300,0.011341119901366806,1.1215881141563346e-05,0.0004914368368249989,0.0043855311347770565,0.08,-0.040000000000000036,200,Static Async
6400,0.011284834268033285,1.023985305126226e-05,0.000483962922021286,0.004333662305140971,0.08,-0.040000000000000036,200,Static Async
6500,0.01120935055709751,9.444592303242397e-06,0.0004762108822235378,0.004277089924257324,0.08,-0.040000000000000036,200,Static Async
6600,0.011114652625032514,8.641553238942326e-06,0.00046839166055021584,0.004216338045787923,0.08,-0.040000000000000036,200,Static Async
6700,0.011000950212659398,7.791152636003773e-06,0.00046062668492818926,0.004152617191640166,0.08,-0.040000000000000036,200,Static Async
6800,0.010870972708061316,6.973928085973232e-06,0.0004529743776323869,0.004087263315266801,0.08,-0.040000000000000036,200,Static Async
6900,0.010730292944844363,6.263812774665724e-06,0.0004456712697482601,0.004021397842450148,0.08,-0.040000000000000036,200,Static Async
7000,0.010585133685411164,5.677638022804476e-06,0.00043872666248534475,0.003955825426313831,0.08,-0.040000000000000036,200,Static Async
7100,0.01044048106508801,5.199595026773787e-06,0.0004320893789148572,0.003891090072517287,0.08,-0.040000000000000036,200,Static Async
7200,0.01029953112942297,4.8110977347314545e-06,0.0004256310790530904,0.0038275663790569075,0.08,-0.040000000000000036,200,Static Async
7300,0.010163938146922435,4.497827923349118e-06,0.0004193508160334369,0.003765524711382977,0.08,-0.040000000000000036,200,Static Async
7400,0.01003427866016867,4.229586362030851e-06,0.00041327303780698267,0.0037051659339740937,0.08,-0.040000000000000036,200,Static Async
7500,0.009910470839884097,3.99162536476176e-06,0.0004075497044232046,0.003646637714913057,0.08,-0.040000000000000036,200,Static Async
7600,0.009792085905878822,3.7825478799938466e-06,0.00040199502666578014,0.0035900423008170344,0.08,-0.040000000000000036,200,Static Async
7700,0.009678558470070332,3.595658767013525e-06,0.00039656083695693845,0.0035354411585124916,0.08,-0.040000000000000036,200,Static Async
7800,0.009569318253695662,3.4272132152466913e-06,0.0003914567346981146,0.003482858992089418,0.08,-0.040000000000000036,200,Static Async
7900,0.00946386492029529,3.2747793874733612e-06,0.0003867364135201612,0.00343228812225398,0.08,-0.040000000000000036,200,Static Async
8000,0.00936180368096488,3.1389822337118073e-06,0.00038221505395814593,0.003383693412889088,0.08,-0.040000000000000036,200,Static Async
8100,0.009262855167009828,3.02114295651051e-06,0.00037786859322965773,0.003337017525906014,0.08,-0.040000000000000036,200,Static Async
8200,0.009166849481963522,2.9206776447698175e-06,0.0003736141998215814,0.0032921861479250345,0.08,-0.040000000000000036,200,Static Async
8300,0.009073711439661123,2.8370482793905987e-06,0.00036943526264441304,0.0032491128686815162,0.08,-0.040000000000000036,200,Static Async
8400,0.00898344174467642,2.768506251718307e-06,0.00036534109232402303,0.0032077035117283404,0.08,-0.040000000000000036,200,Static Async
8500,0.008896097196852646,2.717865102689825e-06,0.00036134181948144217,0.003167859851343545,0.08,-0.040000000000000036,200,Static Async
8600,0.008811771800575628,2.6843040314981864e-06,0.00035741603195620363,0.0031294827540379387,0.08,-0.040000000000000036,200,Static Async
8700,0.008730579837314576,2.663585006642304e-06,0.00035356347776269723,0.0030924748441579285,0.08,-0.040000000000000036,200,Static Async
8800,0.008652641446394679,2.6535051105484833e-06,0.00035014040280305635,0.0030567428119871285,0.08,-0.040000000000000036,200,Static Async
8900,0.00857807100680537,2.652806773458078e-06,0.0003468682492508535,0.003022199466363744,0.08,-0.040000000000000036,200,Static Async
9000,0.00850696858402732,2.660337765855215e-06,0.00034381231415161475,0.002988765589261963,0.08,-0.040000000000000036,200,Static Async
9100,0.008439414846837835,2.6748894232145618e-06,0.00034089997208766045,0.0029563715841336184,0.08,-0.040000000000000036,200,Static Async
9200,0.008375470068220222,2.6938962013347265e-06,0.0003380374363320504,0.0029249588335020604,0.08,-0.040000000000000036,200,Static Async
9300,0.008315177924563332,2.715706589450876e-06,0.0003352251666558281,0.002894480612966358,0.08,-0.040000000000000036,200,Static Async
9400,0.00825857455334653,2.7384217581314924e-06,0.00033246358059735304,0.002864902377684117,0.08,-0.040000000000000036,200,Static Async
9500,0.008205702493220245,2.7620973370005207e-06,0.0003297876013527379,0.0028362012780867715,0.08,-0.040000000000000036,200,Static Async
9600,0.008156627670728053,2.785936582251543e-06,0.00032724582984990926,0.0028083648963305335,0.08,-0.040000000000000036,200,Static Async
9700,0.008111455836766568,2.807571563519538e-06,0.00032475558536926297,0.002781389407984354,0.08,-0.040000000000000036,200,Static Async
9800,0.008070343491569864,2.827150599062215e-06,0.000322310339220544,0.0027552775922745436,0.08,-0.040000000000000036,200,Static Async
9900,0.008033498178370799,2.8467929472862403e-06,0.00031995470496588575,0.002730037221603361,0.08,-0.040000000000000036,200,Static Async
10000,0.00800116456866513,2.872776288495315e-06,0.00031786972967546846,0.0027056802461511323,0.08,-0.040000000000000036,200,Static Async
