step,S,V,omega,R,J,K,N,state
4400,0.005223111706912762,7.137494977038375e-06,0.0009498783910379283,0.001680706301390152,0.04,-0.7200000000000001,200,Static Async
4500,0.005198662080596286,6.725997751634115e-06,0.0009416121154659951,0.0016489418814922547,0.04,-0.7200000000000001,200,Static Async
4600,0.005129336606570098,6.038786928419423e-06,0.0009342117901374181,0.0016195779012029353,0.04,-0.7200000000000001,200,Static Async
4700,0.005035071196300002,5.2877132149034785e-06,0.0009303339200601001,0.001592600964129188,0.04,-0.7200000000000001,200,Static Async
4800,0.0049370820865842525,4.641428042584174e-06,0.0009216591925944595,0.001567567252620107,0.04,-0.7200000000000001,200,Static Async
4900,0.004848941193443836,4.110181547016189e-06,0.0009071797038197049,0.0015440904994531049,0.04,-0.7200000000000001,200,Static Async
5000,0.00477636489819693,3.6857074116538637e-06,0.0008904716886431352,0.0015219812000067173,0.04,-0.7200000000000001,200,Static Async
5100,0.004720030400460203,3.3463039625835572e-06,0.0008736363711005834,0.0015011356726765226,0.04,-0.7200000000000001,200,Static Async
5200,0.004678104189099339,3.0683571166557915e-06,0.0008568370060475061,0.0014814361696956558,0.04,-0.7200000000000001,200,Static Async
5300,0.004647816125047752,2.84400269092904e-06,0.000840504848962098,0.00146273462510345,0.04,-0.7200000000000001,200,Static Async
5400,0.004626287729186136,2.677396614090752e-06,0.0008232514066714991,0.0014448786950381194,0.04,-0.7200000000000001,200,Static Async
5500,0.004610904636270062,2.561754912085879e-06,0.0008062946208430511,0.0014277386413284075,0.04,-0.7200000000000001,200,Static Async
5600,0.004599439524181538,2.491599991456971e-06,0.0007900159131527973,0.0014112202372735692,0.04,-0.7200000000000001,200,Static Async
5700,0.004590050740651023,2.4590614668191927e-06,0.0007743740177166725,0.0013952646841887339,0.04,-0.7200000000000001,200,Static Async
5800,0.004581476650297762,2.4583374934274465e-06,0.0007591814109392913,0.001379840849014413,0.04,-0.7200000000000001,200,Static Async
5900,0.004643082868501743,2.484957454176403e-06,0.0007444820972081656,0.0013649343557952534,0.04,-0.7200000000000001,200,Static Async
6000,0.00470653436535207,2.530664683955944e-06,0.000730802384362228,0.0013505361942546068,0.04,-0.7200000000000001,200,Static Async
6100,0.00477160500289153,2.590037731432984e-06,0.0007201276381084032,0.0013366320630298295,0.04,-0.7200000000000001,200,Static Async
6200,0.004837997750573053,2.6493889391431602e-06,0.0007112189679473024,0.0013231930043655696,0.04,-0.7200000000000001,200,Static Async
6300,0.0049052817617805415,2.693058410241922e-06,0.0007050088789919862,0.0013101679976707458,0.04,-0.7200000000000001,200,Static Async
6400,0.004972865403098875,2.7049188640174637e-06,0.0006993229107078002,0.0012974798413530456,0.04,-0.7200000000000001,200,Static Async
6500,0.005040022377776134,2.6751697282268783e-06,0.0006946142631074625,0.0012850262610329826,0.04,-0.7200000000000001,200,Static Async
6600,0.005105973476122046,2.602966149425993e-06,0.0006895822441399079,0.0012726876873381079,0.04,-0.7200000000000001,200,Static Async
6700,0.005170000271372182,2.49514418884118e-06,0.0006845347349189624,0.0012603407786061283,0.04,-0.7200000000000001,200,Static Async
6800,0.005231549447481956,2.3645300345843205e-06,0.0006799304509166104,0.0012478734610700934,0.04,-0.7200000000000001,200,Static Async
6900,0.005290293553651531,2.2255193242525106e-06,0.0006783328034888125,0.001235195820758235,0.04,-0.7200000000000001,200,Static Async
7000,0.005346138641305732,2.0887536790495337e-06,0.0006763725599947312,0.0012222435071464535,0.04,-0.7200000000000001,200,Static Async
7100,0.005399190640447303,1.959961222363401e-06,0.0006739856693935176,0.001208974658977738,0.04,-0.7200000000000001,200,Static Async
7200,0.005449699921574129,1.8427072502203738e-06,0.0006713779703633183,0.0011953640774888137,0.04,-0.7200000000000001,200,Static Async
7300,0.005498001263669358,1.7360056197689614e-06,0.0006699032811751549,0.0011813979812675568,0.04,-0.7200000000000001,200,Static Async
7400,0.0055444610888365385,1.6384994300241245e-06,0.0006696347179663053,0.0011670707183210195,0.04,-0.7200000000000001,200,Static Async
7500,0.005589438305470424,1.5491498262557102e-06,0.0006694706979178733,0.0011523832830109765,0.04,-0.7200000000000001,200,Static Async
7600,0.00563326032532788,1.4671546969376327e-06,0.0006696627316655545,0.001137343014870184,0.04,-0.7200000000000001,200,Static Async
7700,0.005676212417354093,1.3919912969926019e-06,0.0006704807387164057,0.0011219640035141235,0.04,-0.7200000000000001,200,Static Async
7800,0.0057185368185629715,1.3233459299792785e-06,0.0006712764180866859,0.0011062679373987658,0.04,-0.7200000000000001,200,Static Async
7900,0.005760437661675008,1.2610070463215615e-06,0.0006716068541829711,0.0010902851834187406,0.04,-0.7200000000000001,200,Static Async
8000,0.005802088243577223,1.2049839272344781e-06,0.0006715674120526093,0.001074055800829891,0.04,-0.7200000000000001,200,Static Async
8100,0.0058436379740429145,1.1551592172624772e-06,0.0006709329419295696,0.001057630096823288,0.04,-0.7200000000000001,200,Static Async
8200,0.005885217255343249,1.1112938299069336e-06,0.0006702106707936028,0.0010410683242524919,0.04,-0.7200000000000001,200,Static Async
8300,0.005926939455618784,1.0738258169550784e-06,0.0006699735671126472,0.0010244392509552189,0.04,-0.7200000000000001,200,Static Async
8400,0.005968900001713945,1.0429167261792458e-06,0.0006700208737794089,0.0010078175796550324,0.04,-0.7200000000000001,200,Static Async
8500,0.006011173346946031,1.0183985580969301e-06,0.000669639028517044,0.0009912804986660856,0.04,-0.7200000000000001,200,Static Async
8600,0.00605380904459714,1.0001590464808763e-06,0.0006684948711291883,0.0009749038968647117,0.04,-0.7200000000000001,200,Static Async
8700,0.00609682827517036,9.881615223592096e-07,0.0006665968134937028,0.0009587588889345076,0.04,-0.7200000000000001,200,Static Async
8800,0.006140221918455136,9.829754775253506e-07,0.0006639917415891761,0.0009429092229201167,0.04,-0.7200000000000001,200,Static Async
8900,0.006183950733637469,9.854286594151294e-07,0.0006607400747229653,0.0009274099041960456,0.04,-0.7200000000000001,200,Static Async
9000,0.0062279476034552295,9.962239284762103e-07,0.0006571461495097353,0.0009123070489879934,0.04,-0.7200000000000001,200,Static Async
9100,0.006272121312304973,1.0152871426124736e-06,0.0006532731841930817,0.0008976386796796988,0.04,-0.7200000000000001,200,Static Async
9200,0.006316361093657416,1.0436323609572278e-06,0.000649204990548835,0.0008834359773328189,0.04,-0.7200000000000001,200,Static Async
9300,0.006360541221270468,1.0811972278424657e-06,0.0006451511172922864,0.000869724454142942,0.04,-0.7200000000000001,200,Static Async
9400,0.006404525159986844,1.1272729974012316e-06,0.0006408888945980351,0.0008565245958240201,0.04,-0.7200000000000001,200,Static Async
9500,0.0064481691173258115,1.1818273018492828e-06,0.0006365208047438564,0.0008438517197379994,0.04,-0.7200000000000001,200,Static Async
9600,0.006491325131711716,1.2449257084368907e-06,0.000632325015750701,0.0008317150586925849,0.04,-0.7200000000000001,200,Static Async
9700,0.006533844016215884,1.3133602584478192e-06,0.0006281240742242788,0.0008201163702255368,0.04,-0.7200000000000001,200,Static Async
9800,0.00657557851097998,1.385894104591633e-06,0.0006242004934583045,0.0008090486342723042,0.04,-0.7200000000000001,200,Static Async
9900,0.006616386886288278,1.4604421509886463e-06,0.0006209399334137,0.0007984955627505042,0.04,-0.7200000000000001,200,Static Async
10000,0.006656137019159335,1.5346040955397085e-06,0.0006181086856945628,0.0007884326068709099,0.04,-0.7200000000000001,200,Static Async
0,0.03596076359514187,0.014033331952849046,0.08463066822953536,0.09411989829388587,0.04,-0.7200000000000001,200,Static Async
100,0.010295437199335613,0.00018602972579584271,0.015342724161766519,0.003166164515074163,0.04,-0.7200000000000001,200,Static Async
200,0.009279540865016249,0.00010717522868580235,0.009914803800835115,0.002562160775634727,0.04,-0.7200000000000001,200,Static Async
300,0.008773907429711536,6.97907435580969e-05,0.007416571272709183,0.002093266707551697,0.04,-0.7200000000000001,200,Static Async
400,0.00772571584218568,5.002973585747592e-05,0.006197930240335459,0.0014481352280162245,0.04,-0.7200000000000001,200,Static Async
500,0.006583758493138157,4.2473345984303746e-05,0.005464696637100963,0.0011750221713023284,0.04,-0.7200000000000001,200,Static Async
600,0.005641096244524601,3.798336356425222e-05,0.004920314071688048,0.0014108029636425293,0.04,-0.7200000000000001,200,Static Async
700,0.005153532366253568,3.114329758977927e-05,0.004476190381887135,0.0017490971374630293,0.04,-0.7200000000000001,200,Static Async
800,0.005042627497502693,2.5784344881669453e-05,0.004068875917605186,0.001957956022985868,0.04,-0.7200000000000001,200,Static Async
900,0.005141462435906662,2.155405947669964e-05,0.0036876934247203953,0.0020710386151964466,0.04,-0.7200000000000001,200,Static Async
1000,0.005369007434793094,1.8078981860071365e-05,0.0033607083131254934,0.002131285268156818,0.04,-0.7200000000000001,200,Static Async
1100,0.0056380686240701475,1.5720434465336688e-05,0.0030764480165838435,0.0021698656788450878,0.04,-0.7200000000000001,200,Static Async
1200,0.006077472602075161,1.4139806395044152e-05,0.0028551480586924915,0.0022020063046455265,0.04,-0.7200000000000001,200,Static Async
1300,0.006458104637952598,1.310825214474372e-05,0.002670515855401745,0.0022322970400879085,0.04,-0.7200000000000001,200,Static Async
1400,0.006724463148115778,1.2383198050696185e-05,0.002511386728470999,0.0022605431571870852,0.04,-0.7200000000000001,200,Static Async
1500,0.00690797332385949,1.1733815439443993e-05,0.0023711734611860493,0.0022847242700563875,0.04,-0.7200000000000001,200,Static Async
1600,0.007031845528060075,1.0982462685903021e-05,0.0022432878360393984,0.0023025136573675336,0.04,-0.7200000000000001,200,Static Async
1700,0.007112293912299641,1.0067407322348707e-05,0.00212745433614987,0.0023123232359978972,0.04,-0.7200000000000001,200,Static Async
1800,0.007161264835699346,9.041785757365634e-06,0.0020202147522087265,0.0023141163054142926,0.04,-0.7200000000000001,200,Static Async
1900,0.007188496081041569,8.05581324601493e-06,0.0019221214746000693,0.0023094769742945708,0.04,-0.7200000000000001,200,Static Async
2000,0.007202170533398477,7.176335816357341e-06,0.0018357168985564608,0.002300666669524383,0.04,-0.7200000000000001,200,Static Async
2100,0.007208523770656777,6.441535293515591e-06,0.0017633273950325324,0.002289491596798036,0.04,-0.7200000000000001,200,Static Async
2200,0.007211301157796404,5.835795312684401e-06,0.0017014665863368972,0.002276893819580675,0.04,-0.7200000000000001,200,Static Async
2300,0.007211682134837643,5.32511267547672e-06,0.0016438138594671691,0.002263233363204624,0.04,-0.7200000000000001,200,Static Async
2400,0.00720880040598401,4.8811285072326816e-06,0.0015953056851564008,0.0022486901294983003,0.04,-0.7200000000000001,200,Static Async
2500,0.0072007217202152835,4.501363025415834e-06,0.0015535708320082886,0.0022333887676771746,0.04,-0.7200000000000001,200,Static Async
2600,0.007185557625642769,4.199595810999038e-06,0.0015170449298383293,0.002217243616229408,0.04,-0.7200000000000001,200,Static Async
2700,0.007162268967231972,3.955801252042554e-06,0.0014835951167790017,0.002199791839094574,0.04,-0.7200000000000001,200,Static Async
2800,0.007130854969121938,3.751089673802513e-06,0.001447027638158338,0.0021802782477099514,0.04,-0.7200000000000001,200,Static Async
2900,0.007092028589336221,3.5918271305338175e-06,0.0014081668148347548,0.0021579971681378184,0.04,-0.7200000000000001,200,Static Async
3000,0.0070467800122078145,3.4727466795306423e-06,0.0013674550021643306,0.0021326417763652115,0.04,-0.7200000000000001,200,Static Async
3100,0.006996145026909298,3.397403893176744e-06,0.0013272400815815821,0.002104420596741915,0.04,-0.7200000000000001,200,Static Async
3200,0.006941190246297927,3.371750527616465e-06,0.0012864921204073898,0.00207392270375956,0.04,-0.7200000000000001,200,Static Async
3300,0.006883036164081248,3.400919018790164e-06,0.0012436986487671885,0.002041882879547163,0.04,-0.7200000000000001,200,Static Async
3400,0.006822746848983736,3.4913849168339125e-06,0.0011999392956793865,0.002008991427671901,0.04,-0.7200000000000001,200,Static Async
3500,0.006760990545897244,3.6500995972417755e-06,0.0011577788859394422,0.001975798678755098,0.04,-0.7200000000000001,200,Static Async
3600,0.006697407988569365,3.8852715050276024e-06,0.0011208860063026016,0.0019426932872513168,0.04,-0.7200000000000001,200,Static Async
3700,0.006629610965058636,4.20554154961862e-06,0.0010858890214238803,0.0019099125869270542,0.04,-0.7200000000000001,200,Static Async
3800,0.0065517615476015775,4.616288567586174e-06,0.0010549176017357943,0.0018775478662756253,0.04,-0.7200000000000001,200,Static Async
3900,0.006452967302084747,5.1240034280370345e-06,0.0010268004144991405,0.00184551997566687,0.04,-0.7200000000000001,200,Static Async
4000,0.006316644770924492,5.719196892996637e-06,0.0010020019600021969,0.0018135358578236125,0.04,-0.7200000000000001,200,Static Async
4100,0.006123648608379781,6.347786569994597e-06,0.0009799660156815325,0.0017811228684313993,0.04,-0.7200000000000001,200,Static Async
4200,0.005862378057128736,6.896525260466715e-06,0.0009651285374618679,0.0017479090484632696,0.04,-0.7200000000000001,200,Static Async
4300,0.005543177806062479,7.199052793134368e-06,0.0009562380617408994,0.0017141095968485499,0.04,-0.7200000000000001,200,Static Async
4400,0.005223111706912762,7.137494977038375e-06,0.0009498783910379283,0.001680706301390152,0.04,-0.7200000000000001,200,Static Async
4500,0.005198662080596286,6.725997751634115e-06,0.0009416121154659951,0.0016489418814922547,0.04,-0.7200000000000001,200,Static Async
4600,0.005129336606570098,6.038786928419423e-06,0.0009342117901374181,0.0016195779012029353,0.04,-0.7200000000000001,200,Static Async
4700,0.005035071196300002,5.2877132149034785e-06,0.0009303339200601001,0.001592600964129188,0.04,-0.7200000000000001,200,Static Async
4800,0.0049370820865842525,4.641428042584174e-06,0.0009216591925944595,0.001567567252620107,0.04,-0.7200000000000001,200,Static Async
4900,0.004848941193443836,4.110181547016189e-06,0.0009071797038197049,0.0015440904994531049,0.04,-0.7200000000000001,200,Static Async
5000,0.00477636489819693,3.6857074116538637e-06,0.0008904716886431352,0.0015219812000067173,0.04,-0.7200000000000001,200,Static Async
5100,0.004720030400460203,3.3463039625835572e-06,0.0008736363711005834,0.0015011356726765226,0.04,-0.7200000000000001,200,Static Async
5200,0.004678104189099339,3.0683571166557915e-06,0.0008568370060475061,0.0014814361696956558,0.04,-0.7200000000000001,200,Static Async
5300,0.004647816125047752,2.84400269092904e-06,0.000840504848962098,0.00146273462510345,0.04,-0.7200000000000001,200,Static Async
5400,0.004626287729186136,2.677396614090752e-06,0.0008232514066714991,0.0014448786950381194,0.04,-0.7200000000000001,200,Static Async
5500,0.004610904636270062,2.561754912085879e-06,0.0008062946208430511,0.0014277386413284075,0.04,-0.7200000000000001,200,Static Async
5600,0.004599439524181538,2.491599991456971e-06,0.0007900159131527973,0.0014112202372735692,0.04,-0.7200000000000001,200,Static Async
5700,0.004590050740651023,2.4590614668191927e-06,0.0007743740177166725,0.0013952646841887339,0.04,-0.7200000000000001,200,Static Async
5800,0.004581476650297762,2.4583374934274465e-06,0.0007591814109392913,0.001379840849014413,0.04,-0.7200000000000001,200,Static Async
5900,0.004643082868501743,2.484957454176403e-06,0.0007444820972081656,0.0013649343557952534,0.04,-0.7200000000000001,200,Static Async
6000,0.00470653436535207,2.530664683955944e-06,0.000730802384362228,0.0013505361942546068,0.04,-0.7200000000000001,200,Static Async
6100,0.00477160500289153,2.590037731432984e-06,0.0007201276381084032,0.0013366320630298295,0.04,-0.7200000000000001,200,Static Async
6200,0.004837997750573053,2.6493889391431602e-06,0.0007112189679473024,0.0013231930043655696,0.04,-0.7200000000000001,200,Static Async
6300,0.0049052817617805415,2.693058410241922e-06,0.0007050088789919862,0.0013101679976707458,0.04,-0.7200000000000001,200,Static Async
6400,0.004972865403098875,2.7049188640174637e-06,0.0006993229107078002,0.0012974798413530456,0.04,-0.7200000000000001,200,Static Async
6500,0.005040022377776134,2.6751697282268783e-06,0.0006946142631074625,0.0012850262610329826,0.04,-0.7200000000000001,200,Static Async
6600,0.005105973476122046,2.602966149425993e-06,0.0006895822441399079,0.0012726876873381079,0.04,-0.7200000000000001,200,Static Async
6700,0.005170000271372182,2.49514418884118e-06,0.0006845347349189624,0.0012603407786061283,0.04,-0.7200000000000001,200,Static Async
6800,0.005231549447481956,2.3645300345843205e-06,0.0006799304509166104,0.0012478734610700934,0.04,-0.7200000000000001,200,Static Async
6900,0.005290293553651531,2.2255193242525106e-06,0.0006783328034888125,0.001235195820758235,0.04,-0.7200000000000001,200,Static Async
7000,0.005346138641305732,2.0887536790495337e-06,0.0006763725599947312,0.0012222435071464535,0.04,-0.7200000000000001,200,Static Async
7100,0.005399190640447303,1.959961222363401e-06,0.0006739856693935176,0.001208974658977738,0.04,-0.7200000000000001,200,Static Async
7200,0.005449699921574129,1.8427072502203738e-06,0.0006713779703633183,0.0011953640774888137,0.04,-0.7200000000000001,200,Static Async
7300,0.005498001263669358,1.7360056197689614e-06,0.0006699032811751549,0.0011813979812675568,0.04,-0.7200000000000001,200,Static Async
7400,0.0055444610888365385,1.6384994300241245e-06,0.0006696347179663053,0.0011670707183210195,0.04,-0.7200000000000001,200,Static Async
7500,0.005589438305470424,1.5491498262557102e-06,0.0006694706979178733,0.0011523832830109765,0.04,-0.7200000000000001,200,Static Async
7600,0.00563326032532788,1.4671546969376327e-06,0.0006696627316655545,0.001137343014870184,0.04,-0.7200000000000001,200,Static Async
7700,0.005676212417354093,1.3919912969926019e-06,0.0006704807387164057,0.0011219640035141235,0.04,-0.7200000000000001,200,Static Async
7800,0.0057185368185629715,1.3233459299792785e-06,0.0006712764180866859,0.0011062679373987658,0.04,-0.7200000000000001,200,Static Async
7900,0.005760437661675008,1.2610070463215615e-06,0.0006716068541829711,0.0010902851834187406,0.04,-0.7200000000000001,200,Static Async
8000,0.005802088243577223,1.2049839272344781e-06,0.0006715674120526093,0.001074055800829891,0.04,-0.7200000000000001,200,Static Async
8100,0.0058436379740429145,1.1551592172624772e-06,0.0006709329419295696,0.001057630096823288,0.04,-0.7200000000000001,200,Static Async
8200,0.005885217255343249,1.1112938299069336e-06,0.0006702106707936028,0.0010410683242524919,0.04,-0.7200000000000001,200,Static Async
8300,0.005926939455618784,1.0738258169550784e-06,0.0006699735671126472,0.0010244392509552189,0.04,-0.7200000000000001,200,Static Async
8400,0.005968900001713945,1.0429167261792458e-06,0.0006700208737794089,0.0010078175796550324,0.04,-0.7200000000000001,200,Static Async
8500,0.006011173346946031,1.0183985580969301e-06,0.000669639028517044,0.0009912804986660856,0.04,-0.7200000000000001,200,Static Async
8600,0.00605380904459714,1.0001590464808763e-06,0.0006684948711291883,0.0009749038968647117,0.04,-0.7200000000000001,200,Static Async
8700,0.00609682827517036,9.881615223592096e-07,0.0006665968134937028,0.0009587588889345076,0.04,-0.7200000000000001,200,Static Async
8800,0.006140221918455136,9.829754775253506e-07,0.0006639917415891761,0.0009429092229201167,0.04,-0.7200000000000001,200,Static Async
8900,0.006183950733637469,9.854286594151294e-07,0.0006607400747229653,0.0009274099041960456,0.04,-0.7200000000000001,200,Static Async
9000,0.0062279476034552295,9.962239284762103e-07,0.0006571461495097353,0.0009123070489879934,0.04,-0.7200000000000001,200,Static Async
9100,0.006272121312304973,1.0152871426124736e-06,0.0006532731841930817,0.0008976386796796988,0.04,-0.7200000000000001,200,Static Async
9200,0.006316361093657416,1.0436323609572278e-06,0.000649204990548835,0.0008834359773328189,0.04,-0.7200000000000001,200,Static Async
9300,0.006360541221270468,1.0811972278424657e-06,0.0006451511172922864,0.000869724454142942,0.04,-0.7200000000000001,200,Static Async
9400,0.006404525159986844,1.1272729974012316e-06,0.0006408888945980351,0.0008565245958240201,0.04,-0.7200000000000001,200,Static Async
9500,0.0064481691173258115,1.1818273018492828e-06,0.0006365208047438564,0.0008438517197379994,0.04,-0.7200000000000001,200,Static Async
9600,0.006491325131711716,1.2449257084368907e-06,0.000632325015750701,0.0008317150586925849,0.04,-0.7200000000000001,200,Static Async
9700,0.006533844016215884,1.3133602584478192e-06,0.0006281240742242788,0.0008201163702255368,0.04,-0.7200000000000001,200,Static Async
9800,0.00657557851097998,1.385894104591633e-06,0.0006242004934583045,0.0008090486342723042,0.04,-0.7200000000000001,200,Static Async
9900,0.006616386886288278,1.4604421509886463e-06,0.0006209399334137,0.0007984955627505042,0.04,-0.7200000000000001,200,Static Async
10000,0.006656137019159335,1.5346040955397085e-06,0.0006181086856945628,0.0007884326068709099,0.04,-0.7200000000000001,200,Static Async
