step,S,V,omega,R,J,K,N,state
4100,0.0037210617479617497,4.568038728056044e-06,0.00115718386486261,0.0021847937433862436,0.08,-0.6000000000000001,200,Static Async
4200,0.0036731407015373556,4.254535883480268e-06,0.001122393362200058,0.0021459174659885405,0.08,-0.6000000000000001,200,Static Async
4300,0.0036303234506381774,3.970769914074867e-06,0.0010858101901055628,0.0021111580015785738,0.08,-0.6000000000000001,200,Static Async
4400,0.0035934170836277512,3.7125533370602845e-06,0.001048647365803812,0.002079611411910309,0.08,-0.6000000000000001,200,Static Async
4500,0.0035628918165143703,3.479159917037803e-06,0.0010130557317087785,0.0020505016979275306,0.08,-0.6000000000000001,200,Static Async
4600,0.0035389250420539368,3.2693037291783225e-06,0.0009799373821855362,0.0020232193185881473,0.08,-0.6000000000000001,200,Static Async
4700,0.0035214577256851964,3.082833157659716e-06,0.0009493352802813603,0.00199731145605604,0.08,-0.6000000000000001,200,Static Async
4800,0.0035102489739542355,2.9204504861887685e-06,0.0009220908582805665,0.0019724542110816138,0.08,-0.6000000000000001,200,Static Async
4900,0.003504926728344417,2.7819895018002896e-06,0.0008973211144514881,0.0019484231893046047,0.08,-0.6000000000000001,200,Static Async
5000,0.0035050346123050046,2.669019514657131e-06,0.0008746796957211477,0.0019250692386657364,0.08,-0.6000000000000001,200,Static Async
5100,0.003510073671613174,2.5813449172399563e-06,0.0008539917492123239,0.0019023007505500997,0.08,-0.6000000000000001,200,Static Async
5200,0.0035195370111510216,2.5157370075660476e-06,0.000836604014115272,0.0018800715467086923,0.08,-0.6000000000000001,200,Static Async
5300,0.0035329359578752622,2.469203469357417e-06,0.0008219387761585262,0.0018583726210236614,0.08,-0.6000000000000001,200,Static Async
5400,0.0035498177244950736,2.440271016381039e-06,0.0008087888399253229,0.0018372260171550436,0.08,-0.6000000000000001,200,Static Async
5500,0.0035697758107246444,2.4279064188402498e-06,0.0007973095696284683,0.0018166794116129762,0.08,-0.6000000000000001,200,Static Async
5600,0.0035924551239348325,2.4316513756139247e-06,0.0007867029165611328,0.0017968003001105162,0.08,-0.6000000000000001,200,Static Async
5700,0.003617553965997007,2.451861551169053e-06,0.0007771522276273535,0.0017776689535787225,0.08,-0.6000000000000001,200,Static Async
5800,0.003644824764339194,2.4899266228580875e-06,0.0007688707181971344,0.0017593694770036965,0.08,-0.6000000000000001,200,Static Async
5900,0.0036740749408752946,2.5480339426686725e-06,0.0007610889921125574,0.0017419783421069085,0.08,-0.6000000000000001,200,Static Async
6000,0.0037051688451240753,2.629125015923162e-06,0.0007538369649455312,0.0017255496536026749,0.08,-0.6000000000000001,200,Static Async
6100,0.003738031468665561,2.7375739028803737e-06,0.0007472561105551056,0.0017100961610760908,0.08,-0.6000000000000001,200,Static Async
6200,0.0037726549481223817,2.879578293080123e-06,0.000741709432433435,0.0016955647558262541,0.08,-0.6000000000000001,200,Static Async
6300,0.003809109817723791,3.0650373668998036e-06,0.0007373206019988699,0.0016818052394924545,0.08,-0.6000000000000001,200,Static Async
6400,0.0038475644291946242,3.3088537620834226e-06,0.0007342372465148683,0.0016685323852001107,0.08,-0.6000000000000001,200,Static Async
6500,0.003888316770143741,3.6235333461954153e-06,0.0007321247355234428,0.0016552856966516466,0.08,-0.6000000000000001,200,Static Async
6600,0.003931839404947685,4.015845194630165e-06,0.0007318256816027269,0.0016414026718859689,0.08,-0.6000000000000001,200,Static Async
6700,0.003978821493521752,4.487564989932693e-06,0.0007338924938546487,0.0016260450147451116,0.08,-0.6000000000000001,200,Static Async
6800,0.004030146827870242,5.028940965274802e-06,0.0007371455198342148,0.0016083508630580238,0.08,-0.6000000000000001,200,Static Async
6900,0.00408667050101947,5.603490410380902e-06,0.000740413253599037,0.0015877891832415658,0.08,-0.6000000000000001,200,Static Async
7000,0.004148625115045099,6.158866554036055e-06,0.0007437106872717925,0.0015646537677045712,0.08,-0.6000000000000001,200,Static Async
7100,0.004214702355005126,6.670566601863556e-06,0.0007476692460655521,0.0015403133811076799,0.08,-0.6000000000000001,200,Static Async
7200,0.004281343477515348,7.0924572914260555e-06,0.0007522143939469039,0.0015167689544200672,0.08,-0.6000000000000001,200,Static Async
7300,0.004342942535223159,7.361204483102074e-06,0.0007552132594609295,0.0014957904579764834,0.08,-0.6000000000000001,200,Static Async
7400,0.0043931677722215175,7.418823626191786e-06,0.0007594985179453451,0.0014784908082643355,0.08,-0.6000000000000001,200,Static Async
7500,0.004427058657582739,7.23086101139156e-06,0.0007665518003382221,0.0014654818689244882,0.08,-0.6000000000000001,200,Static Async
7600,0.004442906443402694,6.81664777393206e-06,0.0007721555297597104,0.0014570155791270663,0.08,-0.6000000000000001,200,Static Async
7700,0.004442426279129869,6.264354339363717e-06,0.0007740344352847206,0.001452903047407377,0.08,-0.6000000000000001,200,Static Async
7800,0.00442904956008458,5.683934506823587e-06,0.0007704770878711464,0.0014525136891935333,0.08,-0.6000000000000001,200,Static Async
7900,0.004406041706882345,5.161152917220762e-06,0.0007635392224044635,0.0014549563436521559,0.08,-0.6000000000000001,200,Static Async
8000,0.004375745520159526,4.735705048242631e-06,0.0007532484989864585,0.0014592339070290277,0.08,-0.6000000000000001,200,Static Async
8100,0.004339714455190872,4.407337489274624e-06,0.0007397901055101075,0.0014643026930323882,0.08,-0.6000000000000001,200,Static Async
8200,0.004299057172959954,4.153148112832466e-06,0.0007242824699518202,0.0014691460853325147,0.08,-0.6000000000000001,200,Static Async
8300,0.00425468677753386,3.944661272985783e-06,0.0007099292967341686,0.0014728988579405368,0.08,-0.6000000000000001,200,Static Async
8400,0.004207451815442608,3.764231055320658e-06,0.0006955254592755367,0.001474960954359408,0.08,-0.6000000000000001,200,Static Async
8500,0.004158188989644683,3.604855854624337e-06,0.0006805319158009748,0.001475046022765387,0.08,-0.6000000000000001,200,Static Async
8600,0.004107729897150377,3.4619084660664504e-06,0.0006657147465505053,0.0014731575501393472,0.08,-0.6000000000000001,200,Static Async
8700,0.004056883601546944,3.332301204075199e-06,0.0006507120145263556,0.001469516914948703,0.08,-0.6000000000000001,200,Static Async
8800,0.004006410257534059,3.2131754147740568e-06,0.0006360664953307449,0.0014644748913964591,0.08,-0.6000000000000001,200,Static Async
8900,0.004001063903039227,3.1022009026068515e-06,0.0006212821138485092,0.0014584308874662309,0.08,-0.6000000000000001,200,Static Async
9000,0.004047781383587511,2.9980080329635638e-06,0.0006063829605492677,0.0014517725198871752,0.08,-0.6000000000000001,200,Static Async
9100,0.004094473936774335,2.8994218107451546e-06,0.000591628940716693,0.0014448381718367826,0.08,-0.6000000000000001,200,Static Async
9200,0.004141174870537974,2.805457030910077e-06,0.0005781745841646702,0.001437899226133829,0.08,-0.6000000000000001,200,Static Async
9300,0.004187800193003783,2.7157837510845215e-06,0.0005649825557527022,0.0014311564214742943,0.08,-0.6000000000000001,200,Static Async
9400,0.004234189815819091,2.6302695899820857e-06,0.0005524637981182412,0.0014247449013370936,0.08,-0.6000000000000001,200,Static Async
9500,0.004280143035788549,2.5482714545690027e-06,0.0005410765600623923,0.0014187436998282536,0.08,-0.6000000000000001,200,Static Async
9600,0.004325446028814147,2.469440997372576e-06,0.0005304979217644945,0.0014131867752895494,0.08,-0.6000000000000001,200,Static Async
9700,0.0043698912369526804,2.3935331585081506e-06,0.0005209561336538604,0.0014080738538390797,0.08,-0.6000000000000001,200,Static Async
9800,0.004413289687730118,2.320378205873941e-06,0.0005120635237682691,0.0014033801698798214,0.08,-0.6000000000000001,200,Static Async
9900,0.004455477734648964,2.2498536061261015e-06,0.0005033218251979,0.00139906472025843,0.08,-0.6000000000000001,200,Static Async
10000,0.0044963197315511525,2.181867638766021e-06,0.0004951448116443213,0.001395076959225952,0.08,-0.6000000000000001,200,Static Async
0,0.06240325928869631,0.01233620795501567,0.06970588713177416,0.0875310820090467,0.08,-0.6000000000000001,200,Static Async
100,0.019817928203081505,0.00016180778441506839,0.013224313507928543,0.0038308930226597427,0.08,-0.6000000000000001,200,Static Async
200,0.007065075329991902,7.550811371850222e-05,0.008782115873479723,0.0037012852055090945,0.08,-0.6000000000000001,200,Static Async
300,0.005648198759932258,5.308065145143395e-05,0.006745964895309609,0.0038469867368607653,0.08,-0.6000000000000001,200,Static Async
400,0.004735177295555964,4.620896628253318e-05,0.005654272686828654,0.0036288509917434607,0.08,-0.6000000000000001,200,Static Async
500,0.004523932719325156,3.7751155955734267e-05,0.004911284380419145,0.0032035680493892266,0.08,-0.6000000000000001,200,Static Async
600,0.005070492575281427,3.0629522191219384e-05,0.004272640079758916,0.0028139278917586044,0.08,-0.6000000000000001,200,Static Async
700,0.005544752410911275,2.763596448844021e-05,0.003713144628194498,0.0025986359048061733,0.08,-0.6000000000000001,200,Static Async
800,0.00586669553990276,2.6540448070569953e-05,0.0032643505204563716,0.0025381322488975027,0.08,-0.6000000000000001,200,Static Async
900,0.006030734638991337,2.3738005478163684e-05,0.0028964313163081902,0.0025528891648341164,0.08,-0.6000000000000001,200,Static Async
1000,0.006132498237562501,2.0291962345627966e-05,0.0026180924957673658,0.0025848598663549666,0.08,-0.6000000000000001,200,Static Async
1100,0.006187524966365257,1.828945410549072e-05,0.002414194444569917,0.002601193124806875,0.08,-0.6000000000000001,200,Static Async
1200,0.0061657990870289175,1.746484141131164e-05,0.0022480357853192244,0.002595770016791802,0.08,-0.6000000000000001,200,Static Async
1300,0.00606716806809438,1.690880061864885e-05,0.0021320646643282703,0.002575994242493958,0.08,-0.6000000000000001,200,Static Async
1400,0.0059032464028457845,1.6149412228091615e-05,0.002050492286513772,0.002550840700857556,0.08,-0.6000000000000001,200,Static Async
1500,0.005690263106847676,1.5164891916961782e-05,0.0019718703858311983,0.002527301128987447,0.08,-0.6000000000000001,200,Static Async
1600,0.005450548914950839,1.4160737091925509e-05,0.0019042741445536083,0.002509990583777959,0.08,-0.6000000000000001,200,Static Async
1700,0.00520839187843317,1.3324119945595965e-05,0.00184014541690396,0.0025015968759536903,0.08,-0.6000000000000001,200,Static Async
1800,0.004984063454353816,1.2768865659056051e-05,0.0017872011624018968,0.0025030638756287603,0.08,-0.6000000000000001,200,Static Async
1900,0.004953440309313928,1.2494507229256534e-05,0.001738457354318612,0.0025137919425522928,0.08,-0.6000000000000001,200,Static Async
2000,0.004999352769839238,1.2476659165467568e-05,0.0016932369267432135,0.0025321225289917644,0.08,-0.6000000000000001,200,Static Async
2100,0.005036930547132643,1.2673335410207777e-05,0.0016532303710804276,0.0025559169206981775,0.08,-0.6000000000000001,200,Static Async
2200,0.0050609009319148544,1.3053222082634311e-05,0.0016164811342224805,0.0025830573348884426,0.08,-0.6000000000000001,200,Static Async
2300,0.005067575169719701,1.3512965640445337e-05,0.0015874220974832598,0.0026118316566459084,0.08,-0.6000000000000001,200,Static Async
2400,0.005056326163391419,1.3873164291733922e-05,0.001562692482395267,0.0026411038518712963,0.08,-0.6000000000000001,200,Static Async
2500,0.00502865878501155,1.3892314478570025e-05,0.001540892098436597,0.0026699475506642614,0.08,-0.6000000000000001,200,Static Async
2600,0.004985095057243301,1.346550655155874e-05,0.0015226158229705966,0.002696759661550673,0.08,-0.6000000000000001,200,Static Async
2700,0.004922870324515085,1.287349513534366e-05,0.0015034352180707256,0.0027188820118215834,0.08,-0.6000000000000001,200,Static Async
2800,0.00483773850485085,1.2315636140777289e-05,0.0014840029071856442,0.0027332619808569905,0.08,-0.6000000000000001,200,Static Async
2900,0.004727583803365993,1.1756691234240486e-05,0.001467462722655566,0.00273737806577485,0.08,-0.6000000000000001,200,Static Async
3000,0.004593744965569405,1.1094498896995785e-05,0.001452423764512778,0.00272965566117702,0.08,-0.6000000000000001,200,Static Async
3100,0.00444043433823678,1.0348947402638708e-05,0.0014383111039314445,0.0027094096648743273,0.08,-0.6000000000000001,200,Static Async
3200,0.004273781918106097,9.545238262725741e-06,0.0014243916361746489,0.002676795654645617,0.08,-0.6000000000000001,200,Static Async
3300,0.004159505572061057,8.7339375979364e-06,0.0014078843452493216,0.0026328747531663057,0.08,-0.6000000000000001,200,Static Async
3400,0.004107025686707444,7.966826099198264e-06,0.001385586752908896,0.002579629832889504,0.08,-0.6000000000000001,200,Static Async
3500,0.004051798540811016,7.2793146247748814e-06,0.0013593493947207547,0.002519833533894046,0.08,-0.6000000000000001,200,Static Async
3600,0.003995741903876747,6.6832465566842134e-06,0.0013276361469562125,0.0024567533658978093,0.08,-0.6000000000000001,200,Static Async
3700,0.003939515998148426,6.162096247059449e-06,0.001294387626648752,0.002393710716357357,0.08,-0.6000000000000001,200,Static Async
3800,0.0038832872132042806,5.708938849263358e-06,0.001260884389478334,0.0023335619198108807,0.08,-0.6000000000000001,200,Static Async
3900,0.0038274573944022676,5.2959469401959e-06,0.0012262086638525683,0.0022782618718736655,0.08,-0.6000000000000001,200,Static Async
4000,0.00377294991122796,4.915537032032255e-06,0.0011918940038688098,0.002228690583774274,0.08,-0.6000000000000001,200,Static Async
4100,0.0037210617479617497,4.568038728056044e-06,0.00115718386486261,0.0021847937433862436,0.08,-0.6000000000000001,200,Static Async
4200,0.0036731407015373556,4.254535883480268e-06,0.001122393362200058,0.0021459174659885405,0.08,-0.6000000000000001,200,Static Async
4300,0.0036303234506381774,3.970769914074867e-06,0.0010858101901055628,0.0021111580015785738,0.08,-0.6000000000000001,200,Static Async
4400,0.0035934170836277512,3.7125533370602845e-06,0.001048647365803812,0.002079611411910309,0.08,-0.6000000000000001,200,Static Async
4500,0.0035628918165143703,3.479159917037803e-06,0.0010130557317087785,0.0020505016979275306,0.08,-0.6000000000000001,200,Static Async
4600,0.0035389250420539368,3.2693037291783225e-06,0.0009799373821855362,0.0020232193185881473,0.08,-0.6000000000000001,200,Static Async
4700,0.0035214577256851964,3.082833157659716e-06,0.0009493352802813603,0.00199731145605604,0.08,-0.6000000000000001,200,Static Async
4800,0.0035102489739542355,2.9204504861887685e-06,0.0009220908582805665,0.0019724542110816138,0.08,-0.6000000000000001,200,Static Async
4900,0.003504926728344417,2.7819895018002896e-06,0.0008973211144514881,0.0019484231893046047,0.08,-0.6000000000000001,200,Static Async
5000,0.0035050346123050046,2.669019514657131e-06,0.0008746796957211477,0.0019250692386657364,0.08,-0.6000000000000001,200,Static Async
5100,0.003510073671613174,2.5813449172399563e-06,0.0008539917492123239,0.0019023007505500997,0.08,-0.6000000000000001,200,Static Async
5200,0.0035195370111510216,2.5157370075660476e-06,0.000836604014115272,0.0018800715467086923,0.08,-0.6000000000000001,200,Static Async
5300,0.0035329359578752622,2.469203469357417e-06,0.0008219387761585262,0.0018583726210236614,0.08,-0.6000000000000001,200,Static Async
5400,0.0035498177244950736,2.440271016381039e-06,0.0008087888399253229,0.0018372260171550436,0.08,-0.6000000000000001,200,Static Async
5500,0.0035697758107246444,2.4279064188402498e-06,0.0007973095696284683,0.0018166794116129762,0.08,-0.6000000000000001,200,Static Async
5600,0.0035924551239348325,2.4316513756139247e-06,0.0007867029165611328,0.0017968003001105162,0.08,-0.6000000000000001,200,Static Async
5700,0.003617553965997007,2.451861551169053e-06,0.0007771522276273535,0.0017776689535787225,0.08,-0.6000000000000001,200,Static Async
5800,0.003644824764339194,2.4899266228580875e-06,0.0007688707181971344,0.0017593694770036965,0.08,-0.6000000000000001,200,Static Async
5900,0.0036740749408752946,2.5480339426686725e-06,0.0007610889921125574,0.0017419783421069085,0.08,-0.6000000000000001,200,Static Async
6000,0.0037051688451240753,2.629125015923162e-06,0.0007538369649455312,0.0017255496536026749,0.08,-0.6000000000000001,200,Static Async
6100,0.003738031468665561,2.7375739028803737e-06,0.0007472561105551056,0.0017100961610760908,0.08,-0.6000000000000001,200,Static Async
6200,0.0037726549481223817,2.879578293080123e-06,0.000741709432433435,0.0016955647558262541,0.08,-0.6000000000000001,200,Static Async
6300,0.003809109817723791,3.0650373668998036e-06,0.0007373206019988699,0.0016818052394924545,0.08,-0.6000000000000001,200,Static Async
6400,0.0038475644291946242,3.3088537620834226e-06,0.0007342372465148683,0.0016685323852001107,0.08,-0.6000000000000001,200,Static Async
6500,0.003888316770143741,3.6235333461954153e-06,0.0007321247355234428,0.0016552856966516466,0.08,-0.6000000000000001,200,Static Async
6600,0.003931839404947685,4.015845194630165e-06,0.0007318256816027269,0.0016414026718859689,0.08,-0.6000000000000001,200,Static Async
6700,0.003978821493521752,4.487564989932693e-06,0.0007338924938546487,0.0016260450147451116,0.08,-0.6000000000000001,200,Static Async
6800,0.004030146827870242,5.028940965274802e-06,0.0007371455198342148,0.0016083508630580238,0.08,-0.6000000000000001,200,Static Async
6900,0.00408667050101947,5.603490410380902e-06,0.000740413253599037,0.0015877891832415658,0.08,-0.6000000000000001,200,Static Async
7000,0.004148625115045099,6.158866554036055e-06,0.0007437106872717925,0.0015646537677045712,0.08,-0.6000000000000001,200,Static Async
7100,0.004214702355005126,6.670566601863556e-06,0.0007476692460655521,0.0015403133811076799,0.08,-0.6000000000000001,200,Static Async
7200,0.004281343477515348,7.0924572914260555e-06,0.0007522143939469039,0.0015167689544200672,0.08,-0.6000000000000001,200,Static Async
7300,0.004342942535223159,7.361204483102074e-06,0.0007552132594609295,0.0014957904579764834,0.08,-0.6000000000000001,200,Static Async
7400,0.0043931677722215175,7.418823626191786e-06,0.0007594985179453451,0.0014784908082643355,0.08,-0.6000000000000001,200,Static Async
7500,0.004427058657582739,7.23086101139156e-06,0.0007665518003382221,0.0014654818689244882,0.08,-0.6000000000000001,200,Static Async
7600,0.004442906443402694,6.81664777393206e-06,0.0007721555297597104,0.0014570155791270663,0.08,-0.6000000000000001,200,Static Async
7700,0.004442426279129869,6.264354339363717e-06,0.0007740344352847206,0.001452903047407377,0.08,-0.6000000000000001,200,Static Async
7800,0.00442904956008458,5.683934506823587e-06,0.0007704770878711464,0.0014525136891935333,0.08,-0.6000000000000001,200,Static Async
7900,0.004406041706882345,5.161152917220762e-06,0.0007635392224044635,0.0014549563436521559,0.08,-0.6000000000000001,200,Static Async
8000,0.004375745520159526,4.735705048242631e-06,0.0007532484989864585,0.0014592339070290277,0.08,-0.6000000000000001,200,Static Async
8100,0.004339714455190872,4.407337489274624e-06,0.0007397901055101075,0.0014643026930323882,0.08,-0.6000000000000001,200,Static Async
8200,0.004299057172959954,4.153148112832466e-06,0.0007242824699518202,0.0014691460853325147,0.08,-0.6000000000000001,200,Static Async
8300,0.00425468677753386,3.944661272985783e-06,0.0007099292967341686,0.0014728988579405368,0.08,-0.6000000000000001,200,Static Async
8400,0.004207451815442608,3.764231055320658e-06,0.0006955254592755367,0.001474960954359408,0.08,-0.6000000000000001,200,Static Async
8500,0.004158188989644683,3.604855854624337e-06,0.0006805319158009748,0.001475046022765387,0.08,-0.6000000000000001,200,Static Async
8600,0.004107729897150377,3.4619084660664504e-06,0.0006657147465505053,0.0014731575501393472,0.08,-0.6000000000000001,200,Static Async
8700,0.004056883601546944,3.332301204075199e-06,0.0006507120145263556,0.001469516914948703,0.08,-0.6000000000000001,200,Static Async
8800,0.004006410257534059,3.2131754147740568e-06,0.0006360664953307449,0.0014644748913964591,0.08,-0.6000000000000001,200,Static Async
8900,0.004001063903039227,3.1022009026068515e-06,0.0006212821138485092,0.0014584308874662309,0.08,-0.6000000000000001,200,Static Async
9000,0.004047781383587511,2.9980080329635638e-06,0.0006063829605492677,0.0014517725198871752,0.08,-0.6000000000000001,200,Static Async
9100,0.004094473936774335,2.8994218107451546e-06,0.000591628940716693,0.0014448381718367826,0.08,-0.6000000000000001,200,Static Async
9200,0.004141174870537974,2.805457030910077e-06,0.0005781745841646702,0.001437899226133829,0.08,-0.6000000000000001,200,Static Async
9300,0.004187800193003783,2.7157837510845215e-06,0.0005649825557527022,0.0014311564214742943,0.08,-0.6000000000000001,200,Static Async
9400,0.004234189815819091,2.6302695899820857e-06,0.0005524637981182412,0.0014247449013370936,0.08,-0.6000000000000001,200,Static Async
9500,0.004280143035788549,2.5482714545690027e-06,0.0005410765600623923,0.0014187436998282536,0.08,-0.6000000000000001,200,Static Async
9600,0.004325446028814147,2.469440997372576e-06,0.0005304979217644945,0.0014131867752895494,0.08,-0.6000000000000001,200,Static Async
9700,0.0043698912369526804,2.3935331585081506e-06,0.0005209561336538604,0.0014080738538390797,0.08,-0.6000000000000001,200,Static Async
9800,0.004413289687730118,2.320378205873941e-06,0.0005120635237682691,0.0014033801698798214,0.08,-0.6000000000000001,200,Static Async
9900,0.004455477734648964,2.2498536061261015e-06,0.0005033218251979,0.00139906472025843,0.08,-0.6000000000000001,200,Static Async
10000,0.0044963197315511525,2.181867638766021e-06,0.0004951448116443213,0.001395076959225952,0.08,-0.6000000000000001,200,Static Async
